=================================================================
採用ファクター一覧（セグメント別）
合計: 1,197ファクター
=================================================================

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【GLOBAL】全体（芝ダ共通）（186件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: kyusha_hyoka_code（厩舎評価） × shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.3%
   24: joho_shisu（情報指数） | pass_rate: 0.525 | place_roi: 80.9%
   25: nyukyu_nannichimae（入厩何日前） | pass_rate: 0.520 | place_roi: 77.6%
   26: prev1_bataiju（前走馬体重） | pass_rate: 0.511 | place_roi: 79.9%
   27: ls_shisu_juni（LS指数順位） | pass_rate: 0.500 | place_roi: 86.8%
   28: kijun_ninkijun_fukusho（基準人気順（複勝）） | pass_rate: 0.500 | place_roi: 84.6%
   29: kijun_ninkijun_tansho（基準人気順（単勝）） | pass_rate: 0.500 | place_roi: 84.6%
   30: gekiso_type（激走タイプ） | pass_rate: 0.500 | place_roi: 83.8%
   31: agari_shisu（上がり指数） | pass_rate: 0.500 | place_roi: 82.9%
   32: sanchimei（産地名） | pass_rate: 0.500 | place_roi: 82.2%
   33: bac_shubetsu（レース種別） | pass_rate: 0.500 | place_roi: 79.9%
   34: kyori（距離） | pass_rate: 0.500 | place_roi: 79.7%
   35: prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 79.6%
   36: kohan_3f_juni | pass_rate: 0.500 | place_roi: 79.4%
   37: bac_jouken（レース条件） | pass_rate: 0.500 | place_roi: 79.3%
   38: wakuban（枠番） | pass_rate: 0.500 | place_roi: 79.0%
   39: gekiso_shisu（激走指数） | pass_rate: 0.500 | place_roi: 78.6%
   40: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 78.5%
   41: bac_juryo_shubetsu_code（負担重量種別） | pass_rate: 0.500 | place_roi: 78.2%
   42: agari_shisu_juni（上がり指数順位） | pass_rate: 0.500 | place_roi: 78.0%
   43: goal_juni（ゴール順位） | pass_rate: 0.500 | place_roi: 77.5%
   44: barei（馬齢） | pass_rate: 0.500 | place_roi: 77.1%
   45: taikei_dou（体型（胴）） | pass_rate: 0.500 | place_roi: 77.0%
   46: prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.500 | place_roi: 76.8%
   47: goal_sa（ゴール差） | pass_rate: 0.500 | place_roi: 68.1%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_03_ダ】福島ダート（46件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: uma_tokki_3（馬特記3） | pass_rate: 0.769 | place_roi: 78.4%
    2: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.750 | place_roi: 79.7%
    3: prev1_kyakushitsu（前走脚質） | pass_rate: 0.750 | place_roi: 78.7%
    4: kyori_tekisei（距離適性） | pass_rate: 0.750 | place_roi: 76.2%
    5: bac_tosu（出走頭数） | pass_rate: 0.714 | place_roi: 80.0%
    6: gekiso_type（激走タイプ） | pass_rate: 0.667 | place_roi: 82.3%
    7: class_code（クラスコード） | pass_rate: 0.667 | place_roi: 81.6%
    8: shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.5%
    9: shirushi_code_6（印コード6） | pass_rate: 0.667 | place_roi: 80.6%
   10: hizume_code（蹄コード） | pass_rate: 0.667 | place_roi: 77.8%
   11: prev2_chakujun（前2走着順） | pass_rate: 0.625 | place_roi: 82.7%
   12: prev3_chakujun（前3走着順） | pass_rate: 0.625 | place_roi: 80.4%
   13: shutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.625 | place_roi: 78.4%
   14: futan_juryo（斤量） | pass_rate: 0.625 | place_roi: 76.2%
   15: kishu_minarai_code（騎手見習い） | pass_rate: 0.600 | place_roi: 81.9%
   16: joken_class_code（条件クラス） | pass_rate: 0.600 | place_roi: 80.2%
   17: chokyoshi_rank（調教師ランク） | pass_rate: 0.600 | place_roi: 78.9%
   18: idm（IDM） | pass_rate: 0.600 | place_roi: 78.4%
   19: hobokusaki_rank（放牧先ランク） | pass_rate: 0.600 | place_roi: 76.1%
   20: uma_start_shisu（スタート指数） | pass_rate: 0.579 | place_roi: 76.1%
   21: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 81.0%
   22: joa_ls_shisu（JOA LS指数） | pass_rate: 0.571 | place_roi: 76.5%
   23: umaban_clean（馬番） | pass_rate: 0.562 | place_roi: 80.0%
   24: goal_juni（ゴール順位） | pass_rate: 0.562 | place_roi: 75.7%
   25: goal_sa（ゴール差） | pass_rate: 0.560 | place_roi: 71.5%
   26: rotation（ローテーション） | pass_rate: 0.556 | place_roi: 84.6%
   27: joho_shisu（情報指数） | pass_rate: 0.540 | place_roi: 81.3%
   28: kijun_odds_fukusho（基準複勝オッズ） | pass_rate: 0.525 | place_roi: 77.1%
   29: kishu_kitai_rentai_ritsu（騎手期待連対率） | pass_rate: 0.524 | place_roi: 76.5%
   30: ichi_shisu（位置指数） | pass_rate: 0.516 | place_roi: 80.4%
   31: manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 80.9%
   32: uma_deokure_ritsu（出遅れ率） | pass_rate: 0.500 | place_roi: 80.5%
   33: prev1_bataiju（前走馬体重） | pass_rate: 0.500 | place_roi: 80.4%
   34: shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 80.1%
   35: agari_shisu_juni（上がり指数順位） | pass_rate: 0.500 | place_roi: 79.6%
   36: prev1_chakujun（前走着順） | pass_rate: 0.500 | place_roi: 79.4%
   37: bac_shubetsu（レース種別） | pass_rate: 0.500 | place_roi: 79.2%
   38: ls_shisu_juni（LS指数順位） | pass_rate: 0.500 | place_roi: 79.0%
   39: yoso_juni（予想順位） | pass_rate: 0.500 | place_roi: 78.8%
   40: bac_jouken（レース条件） | pass_rate: 0.500 | place_roi: 78.4%
   41: kakutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.500 | place_roi: 78.1%
   42: babajotai_code_dirt（ダート馬場状態） | pass_rate: 0.500 | place_roi: 78.1%
   43: prev1_keibajo（前走競馬場） | pass_rate: 0.500 | place_roi: 77.3%
   44: ichi_shisu_juni（位置指数順位） | pass_rate: 0.500 | place_roi: 77.2%
   45: kohan_3f_juni | pass_rate: 0.500 | place_roi: 76.4%
   46: bataiju_change_bin（馬体重増減（区分）） | pass_rate: 0.500 | place_roi: 74.4%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_04_芝】新潟芝（10件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: chokyo_yajirushi_code（調教矢印） | pass_rate: 0.750 | place_roi: 83.7%
    2: agari_shisu（上がり指数） | pass_rate: 0.714 | place_roi: 76.7%
    3: uma_deokure_ritsu（出遅れ率） | pass_rate: 0.515 | place_roi: 72.4%
    4: barei（馬齢） | pass_rate: 0.500 | place_roi: 79.7%
    5: pace_shisu（ペース指数） | pass_rate: 0.500 | place_roi: 78.8%
    6: bac_shubetsu（レース種別） | pass_rate: 0.500 | place_roi: 78.4%
    7: shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 77.8%
    8: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.500 | place_roi: 77.7%
    9: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.500 | place_roi: 77.7%
   10: gekiso_type（激走タイプ） | pass_rate: 0.500 | place_roi: 76.5%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_04_ダ】新潟ダート（6件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: ninki_shisu（人気指数） | pass_rate: 1.000 | place_roi: 74.9%
    2: kyori_tekisei_2（距離適性2） | pass_rate: 0.667 | place_roi: 74.6%
    3: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.600 | place_roi: 75.7%
    4: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.600 | place_roi: 75.7%
    5: shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 78.7%
    6: uma_tokki_3（馬特記3） | pass_rate: 0.500 | place_roi: 72.6%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_05_芝】東京芝（18件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: shirushi_code_4（印コード4） | pass_rate: 0.667 | place_roi: 80.8%
    2: shirushi_code_5（印コード5） | pass_rate: 0.667 | place_roi: 80.7%
    3: joho_shisu（情報指数） | pass_rate: 0.630 | place_roi: 81.5%
    4: kishu_shisu（騎手指数） | pass_rate: 0.606 | place_roi: 81.5%
    5: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.592 | place_roi: 73.2%
    6: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.592 | place_roi: 73.2%
    7: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 78.3%
    8: hizume_code（蹄コード） | pass_rate: 0.538 | place_roi: 80.8%
    9: ten_shisu（テン指数） | pass_rate: 0.533 | place_roi: 78.7%
   10: joa_ls_shisu（JOA LS指数） | pass_rate: 0.526 | place_roi: 78.1%
   11: kyusha_shisu（厩舎指数） | pass_rate: 0.517 | place_roi: 76.9%
   12: shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 81.0%
   13: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 80.5%
   14: shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 79.6%
   15: taikei_tomo（体型（トモ）） | pass_rate: 0.500 | place_roi: 78.1%
   16: prev1_keibajo（前走競馬場） | pass_rate: 0.500 | place_roi: 77.0%
   17: pace_shisu_juni（ペース指数順位） | pass_rate: 0.500 | place_roi: 75.4%
   18: chokyo_yajirushi_code（調教矢印） | pass_rate: 0.500 | place_roi: 73.5%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_05_ダ】東京ダート（12件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: gekiso_type（激走タイプ） | pass_rate: 0.667 | place_roi: 81.7%
    2: shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 80.6%
    3: kyakushitsu（脚質） | pass_rate: 0.600 | place_roi: 78.2%
    4: chokyoshi_rank（調教師ランク） | pass_rate: 0.600 | place_roi: 76.0%
    5: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 79.9%
    6: kakutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.556 | place_roi: 74.8%
    7: kishu_shisu（騎手指数） | pass_rate: 0.516 | place_roi: 80.0%
    8: shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 78.9%
    9: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 78.7%
   10: manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 78.5%
   11: shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 78.5%
   12: shutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.500 | place_roi: 74.0%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_06_芝】中山芝（33件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: shirushi_code_4（印コード4） | pass_rate: 0.833 | place_roi: 81.0%
    2: shirushi_code_5（印コード5） | pass_rate: 0.667 | place_roi: 80.8%
    3: shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 80.7%
    4: pace_yoso（ペース予想） | pass_rate: 0.667 | place_roi: 79.3%
    5: ten_shisu（テン指数） | pass_rate: 0.643 | place_roi: 80.4%
    6: futan_juryo（斤量） | pass_rate: 0.625 | place_roi: 71.5%
    7: hizume_code（蹄コード） | pass_rate: 0.615 | place_roi: 84.9%
    8: joho_shisu（情報指数） | pass_rate: 0.578 | place_roi: 81.5%
    9: kyusha_shisu（厩舎指数） | pass_rate: 0.567 | place_roi: 77.2%
   10: yoso_juni（予想順位） | pass_rate: 0.562 | place_roi: 78.8%
   11: prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.556 | place_roi: 78.3%
   12: kakutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.556 | place_roi: 76.2%
   13: goal_sa（ゴール差） | pass_rate: 0.556 | place_roi: 71.0%
   14: kishu_shisu（騎手指数） | pass_rate: 0.548 | place_roi: 80.8%
   15: uma_deokure_ritsu（出遅れ率） | pass_rate: 0.545 | place_roi: 78.4%
   16: umaban_clean（馬番） | pass_rate: 0.529 | place_roi: 75.0%
   17: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.524 | place_roi: 78.8%
   18: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.524 | place_roi: 78.8%
   19: agari_shisu（上がり指数） | pass_rate: 0.513 | place_roi: 80.4%
   20: rotation（ローテーション） | pass_rate: 0.500 | place_roi: 81.2%
   21: kyori_tekisei（距離適性） | pass_rate: 0.500 | place_roi: 80.9%
   22: manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 80.3%
   23: kishu_kitai_rentai_ritsu（騎手期待連対率） | pass_rate: 0.500 | place_roi: 80.2%
   24: pace_shisu（ペース指数） | pass_rate: 0.500 | place_roi: 80.1%
   25: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 80.0%
   26: wakuban（枠番） | pass_rate: 0.500 | place_roi: 79.0%
   27: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.500 | place_roi: 78.9%
   28: moshoku_code（毛色コード） | pass_rate: 0.500 | place_roi: 78.5%
   29: kijun_ninkijun_tansho（基準人気順（単勝）） | pass_rate: 0.500 | place_roi: 78.3%
   30: kijun_ninkijun_fukusho（基準人気順（複勝）） | pass_rate: 0.500 | place_roi: 78.3%
   31: chokyo_yajirushi_code（調教矢印） | pass_rate: 0.500 | place_roi: 77.5%
   32: prev1_keibajo（前走競馬場） | pass_rate: 0.500 | place_roi: 76.3%
   33: prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 74.5%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_06_ダ】中山ダート（19件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: pace_yoso（ペース予想） | pass_rate: 0.667 | place_roi: 81.7%
    2: kishu_shisu（騎手指数） | pass_rate: 0.613 | place_roi: 81.4%
    3: joa_ls_shisu（JOA LS指数） | pass_rate: 0.571 | place_roi: 81.1%
    4: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 80.0%
    5: prev3_chakujun（前3走着順） | pass_rate: 0.562 | place_roi: 81.0%
    6: goal_sa（ゴール差） | pass_rate: 0.562 | place_roi: 71.3%
    7: ls_shisu_juni（LS指数順位） | pass_rate: 0.556 | place_roi: 83.9%
    8: kakutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.545 | place_roi: 78.0%
    9: uma_deokure_ritsu（出遅れ率） | pass_rate: 0.513 | place_roi: 77.2%
   10: kishu_kitai_sanchakunai_ritsu（騎手期待3着内率） | pass_rate: 0.508 | place_roi: 79.8%
   11: gekiso_type（激走タイプ） | pass_rate: 0.500 | place_roi: 80.7%
   12: shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 80.1%
   13: manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 80.0%
   14: yy_int（YY値） | pass_rate: 0.500 | place_roi: 79.4%
   15: wakuban（枠番） | pass_rate: 0.500 | place_roi: 78.8%
   16: chokyo_yajirushi_code（調教矢印） | pass_rate: 0.500 | place_roi: 78.7%
   17: agari_shisu（上がり指数） | pass_rate: 0.500 | place_roi: 78.2%
   18: prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 77.4%
   19: prev1_keibajo（前走競馬場） | pass_rate: 0.500 | place_roi: 75.4%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_07_芝】中京芝（13件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: ten_shisu（テン指数） | pass_rate: 0.778 | place_roi: 76.4%
    2: shirushi_code_5（印コード5） | pass_rate: 0.667 | place_roi: 78.5%
    3: shirushi_code_3（印コード3） | pass_rate: 0.667 | place_roi: 77.9%
    4: pace_shisu（ペース指数） | pass_rate: 0.667 | place_roi: 76.3%
    5: joa_ls_shisu（JOA LS指数） | pass_rate: 0.625 | place_roi: 77.2%
    6: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.615 | place_roi: 75.6%
    7: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.615 | place_roi: 75.6%
    8: goal_sa（ゴール差） | pass_rate: 0.520 | place_roi: 71.7%
    9: kyusha_hyoka_code（厩舎評価） | pass_rate: 0.500 | place_roi: 78.7%
   10: shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 78.0%
   11: wakuban（枠番） | pass_rate: 0.500 | place_roi: 77.2%
   12: agari_shisu（上がり指数） | pass_rate: 0.500 | place_roi: 76.7%
   13: kakutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.500 | place_roi: 73.0%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_07_ダ】中京ダート（41件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: shirushi_code_6（印コード6） | pass_rate: 1.000 | place_roi: 81.3%
    2: shirushi_code_4（印コード4） | pass_rate: 0.833 | place_roi: 81.6%
    3: kishu_minarai_code（騎手見習い） | pass_rate: 0.800 | place_roi: 78.6%
    4: moshoku_code（毛色コード） | pass_rate: 0.667 | place_roi: 86.9%
    5: ls_shisu_juni（LS指数順位） | pass_rate: 0.667 | place_roi: 83.6%
    6: shirushi_code_3（印コード3） | pass_rate: 0.667 | place_roi: 82.3%
    7: pace_yoso（ペース予想） | pass_rate: 0.667 | place_roi: 81.7%
    8: shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.0%
    9: shirushi_code_5（印コード5） | pass_rate: 0.667 | place_roi: 80.3%
   10: yoso_juni（予想順位） | pass_rate: 0.625 | place_roi: 79.5%
   11: ten_shisu（テン指数） | pass_rate: 0.600 | place_roi: 79.1%
   12: joa_ls_shisu（JOA LS指数） | pass_rate: 0.579 | place_roi: 82.2%
   13: kishu_kitai_rentai_ritsu（騎手期待連対率） | pass_rate: 0.576 | place_roi: 79.8%
   14: kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.571 | place_roi: 83.0%
   15: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 80.5%
   16: gekiso_juni（激走指数順位） | pass_rate: 0.562 | place_roi: 79.6%
   17: goal_juni（ゴール順位） | pass_rate: 0.562 | place_roi: 79.4%
   18: kijun_ninkijun_tansho（基準人気順（単勝）） | pass_rate: 0.562 | place_roi: 78.6%
   19: kijun_ninkijun_fukusho（基準人気順（複勝）） | pass_rate: 0.562 | place_roi: 78.5%
   20: dochu_sa（道中差） | pass_rate: 0.560 | place_roi: 78.1%
   21: prev1_bataiju（前走馬体重） | pass_rate: 0.547 | place_roi: 77.1%
   22: kakutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.545 | place_roi: 81.9%
   23: joho_shisu（情報指数） | pass_rate: 0.545 | place_roi: 81.8%
   24: kijun_odds_fukusho（基準複勝オッズ） | pass_rate: 0.525 | place_roi: 77.2%
   25: kyusha_shisu（厩舎指数） | pass_rate: 0.517 | place_roi: 81.0%
   26: gekiso_shisu（激走指数） | pass_rate: 0.509 | place_roi: 78.3%
   27: prev3_chakujun（前3走着順） | pass_rate: 0.500 | place_roi: 84.4%
   28: hizume_code（蹄コード） | pass_rate: 0.500 | place_roi: 83.0%
   29: manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 80.1%
   30: bac_shubetsu（レース種別） | pass_rate: 0.500 | place_roi: 80.0%
   31: kyori（距離） | pass_rate: 0.500 | place_roi: 79.9%
   32: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.500 | place_roi: 79.7%
   33: dochu_juni（道中順位） | pass_rate: 0.500 | place_roi: 79.1%
   34: yy_int（YY値） | pass_rate: 0.500 | place_roi: 78.7%
   35: ichi_shisu_juni（位置指数順位） | pass_rate: 0.500 | place_roi: 78.6%
   36: ten_shisu_juni（テン指数順位） | pass_rate: 0.500 | place_roi: 78.5%
   37: kohan_3f_juni | pass_rate: 0.500 | place_roi: 78.4%
   38: gekiso_type（激走タイプ） | pass_rate: 0.500 | place_roi: 78.1%
   39: prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.500 | place_roi: 78.0%
   40: kishu_kitai_sanchakunai_ritsu（騎手期待3着内率） | pass_rate: 0.500 | place_roi: 75.5%
   41: kyori_tekisei（距離適性） | pass_rate: 0.500 | place_roi: 68.6%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_08_芝】京都芝（48件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: prev1_kyakushitsu（前走脚質） | pass_rate: 0.750 | place_roi: 79.9%
    2: shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.1%
    3: pace_shisu（ペース指数） | pass_rate: 0.667 | place_roi: 78.6%
    4: kishu_minarai_code（騎手見習い） | pass_rate: 0.667 | place_roi: 73.1%
    5: wakuban（枠番） | pass_rate: 0.625 | place_roi: 79.3%
    6: bac_grade（グレード） | pass_rate: 0.600 | place_roi: 82.4%
    7: kyori_tekisei（距離適性） | pass_rate: 0.600 | place_roi: 81.0%
    8: tenkai_kigo_code（展開記号） | pass_rate: 0.600 | place_roi: 79.9%
    9: hobokusaki_rank（放牧先ランク） | pass_rate: 0.600 | place_roi: 77.7%
   10: chokyoshi_rank（調教師ランク） | pass_rate: 0.600 | place_roi: 72.7%
   11: joho_shisu（情報指数） | pass_rate: 0.581 | place_roi: 80.4%
   12: goal_sa（ゴール差） | pass_rate: 0.577 | place_roi: 78.6%
   13: kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.571 | place_roi: 79.2%
   14: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 79.2%
   15: uma_tokki_1（馬特記1） | pass_rate: 0.567 | place_roi: 79.4%
   16: goal_juni（ゴール順位） | pass_rate: 0.562 | place_roi: 77.6%
   17: prev1_chakujun（前走着順） | pass_rate: 0.562 | place_roi: 76.4%
   18: pace_shisu_juni（ペース指数順位） | pass_rate: 0.556 | place_roi: 82.4%
   19: ls_shisu_juni（LS指数順位） | pass_rate: 0.556 | place_roi: 81.4%
   20: rotation（ローテーション） | pass_rate: 0.550 | place_roi: 78.3%
   21: ninki_shisu（人気指数） | pass_rate: 0.550 | place_roi: 78.2%
   22: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.543 | place_roi: 79.2%
   23: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.543 | place_roi: 79.2%
   24: dochu_sa（道中差） | pass_rate: 0.542 | place_roi: 82.7%
   25: bac_tosu（出走頭数） | pass_rate: 0.538 | place_roi: 76.5%
   26: hizume_code（蹄コード） | pass_rate: 0.538 | place_roi: 72.9%
   27: shutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.533 | place_roi: 77.6%
   28: gekiso_juni（激走指数順位） | pass_rate: 0.529 | place_roi: 78.8%
   29: yoso_juni（予想順位） | pass_rate: 0.529 | place_roi: 77.7%
   30: uma_tokki_2（馬特記2） | pass_rate: 0.520 | place_roi: 81.0%
   31: ichi_shisu（位置指数） | pass_rate: 0.514 | place_roi: 81.0%
   32: moshoku_code（毛色コード） | pass_rate: 0.500 | place_roi: 85.2%
   33: manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 82.9%
   34: omo_tekisei_code（重適性） | pass_rate: 0.500 | place_roi: 81.9%
   35: kishu_shisu（騎手指数） | pass_rate: 0.500 | place_roi: 81.6%
   36: umaban_clean（馬番） | pass_rate: 0.500 | place_roi: 81.0%
   37: kyori（距離） | pass_rate: 0.500 | place_roi: 80.1%
   38: agari_shisu（上がり指数） | pass_rate: 0.500 | place_roi: 79.6%
   39: bac_shubetsu（レース種別） | pass_rate: 0.500 | place_roi: 79.6%
   40: kyusha_shisu（厩舎指数） | pass_rate: 0.500 | place_roi: 79.5%
   41: prev2_chakujun（前2走着順） | pass_rate: 0.500 | place_roi: 79.4%
   42: bac_jouken（レース条件） | pass_rate: 0.500 | place_roi: 79.4%
   43: futan_juryo（斤量） | pass_rate: 0.500 | place_roi: 79.4%
   44: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 79.3%
   45: ten_shisu_juni（テン指数順位） | pass_rate: 0.500 | place_roi: 79.3%
   46: shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 79.2%
   47: shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.0%
   48: shirushi_code_4（印コード4） | pass_rate: 0.500 | place_roi: 77.6%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_08_ダ】京都ダート（33件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: yy_int（YY値） | pass_rate: 0.750 | place_roi: 80.7%
    2: moshoku_code（毛色コード） | pass_rate: 0.667 | place_roi: 87.6%
    3: shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.7%
    4: pace_yoso（ペース予想） | pass_rate: 0.667 | place_roi: 80.3%
    5: shirushi_code_3（印コード3） | pass_rate: 0.667 | place_roi: 80.2%
    6: shirushi_code_4（印コード4） | pass_rate: 0.667 | place_roi: 79.9%
    7: manken_shirushi（万券印） | pass_rate: 0.625 | place_roi: 81.2%
    8: wakuban（枠番） | pass_rate: 0.625 | place_roi: 79.4%
    9: sogo_shisu（総合指数） | pass_rate: 0.600 | place_roi: 80.2%
   10: tenkai_kigo_code（展開記号） | pass_rate: 0.600 | place_roi: 79.6%
   11: ls_shisu_juni（LS指数順位） | pass_rate: 0.600 | place_roi: 79.2%
   12: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 80.7%
   13: kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.571 | place_roi: 78.4%
   14: goal_juni（ゴール順位） | pass_rate: 0.562 | place_roi: 77.0%
   15: joa_ls_shisu（JOA LS指数） | pass_rate: 0.556 | place_roi: 81.4%
   16: kishu_kitai_rentai_ritsu（騎手期待連対率） | pass_rate: 0.548 | place_roi: 74.6%
   17: uma_tokki_3（馬特記3） | pass_rate: 0.529 | place_roi: 81.5%
   18: manken_shisu（万券指数） | pass_rate: 0.520 | place_roi: 76.2%
   19: goal_sa（ゴール差） | pass_rate: 0.516 | place_roi: 73.8%
   20: kishu_shisu（騎手指数） | pass_rate: 0.515 | place_roi: 80.5%
   21: taikei_tomo（体型（トモ）） | pass_rate: 0.500 | place_roi: 84.7%
   22: gekiso_type（激走タイプ） | pass_rate: 0.500 | place_roi: 81.6%
   23: omo_tekisei_code（重適性） | pass_rate: 0.500 | place_roi: 80.7%
   24: shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 80.6%
   25: chokyo_yajirushi_code（調教矢印） | pass_rate: 0.500 | place_roi: 80.2%
   26: uma_tokki_1（馬特記1） | pass_rate: 0.500 | place_roi: 79.9%
   27: prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 79.8%
