segment,factors,bin,n,win_rate,place_rate,win_roi,place_roi,score
SURFACE_2_ダ,goal_juni+taikei_tomo,10|233,152,3.3,,75.4,68.2,-0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,10|32,260,3.5,,64.1,65.3,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,10|322,38,2.6,,23.6,34.4,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,10|323,32,3.1,,73.0,58.4,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,10|33,49,2.0,,59.6,54.4,-0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,11|11,32,3.1,,40.1,41.9,-0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,11|121,88,6.8,,101.3,64.9,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,11|122,137,5.1,,96.1,141.0,2.2
SURFACE_2_ダ,goal_juni+taikei_tomo,11|132,105,1.9,,13.1,73.3,-0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,11|133,89,3.4,,74.9,59.3,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,11|21,165,2.4,,31.6,90.4,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,11|22,98,2.0,,18.3,90.2,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,11|221,75,4.0,,29.5,74.7,-0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,11|222,169,4.1,,37.1,68.8,-1.0
SURFACE_2_ダ,goal_juni+taikei_tomo,11|232,121,6.6,,231.2,146.2,4.3
SURFACE_2_ダ,goal_juni+taikei_tomo,11|233,137,5.1,,102.9,54.8,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,11|32,207,2.4,,79.0,92.0,0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,11|322,30,0.0,,0.0,65.4,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,11|323,35,0.0,,0.0,19.4,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,11|33,41,0.0,,0.0,38.1,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,12|121,70,1.4,,99.0,133.9,0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,12|122,100,1.0,,15.6,144.4,0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,12|132,86,1.2,,31.4,55.6,-0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,12|133,61,8.2,,220.8,140.9,3.3
SURFACE_2_ダ,goal_juni+taikei_tomo,12|21,159,5.7,,98.8,65.7,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,12|22,106,1.9,,30.1,45.4,-1.0
SURFACE_2_ダ,goal_juni+taikei_tomo,12|221,55,1.8,,6.7,45.0,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,12|222,137,2.9,,89.4,51.2,-0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,12|232,91,3.3,,91.1,76.5,0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,12|233,107,5.6,,79.2,58.8,-0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,12|32,171,2.9,,50.8,50.3,-1.2
SURFACE_2_ダ,goal_juni+taikei_tomo,12|323,31,0.0,,0.0,56.6,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,12|33,35,2.9,,24.7,51.3,-0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,13|121,54,1.9,,136.1,98.2,0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,13|122,62,4.8,,97.0,69.7,-0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,13|132,60,1.7,,13.2,70.1,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,13|133,41,2.4,,49.1,51.2,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,13|21,104,3.8,,123.1,76.3,0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,13|22,76,2.6,,70.8,71.4,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,13|221,58,1.7,,97.0,81.4,0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,13|222,95,5.3,,78.3,81.5,0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,13|232,76,3.9,,48.1,46.1,-1.0
SURFACE_2_ダ,goal_juni+taikei_tomo,13|233,75,4.0,,166.1,88.0,1.0
SURFACE_2_ダ,goal_juni+taikei_tomo,13|32,132,0.0,,0.0,43.6,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,14|121,37,8.1,,338.6,92.0,2.6
SURFACE_2_ダ,goal_juni+taikei_tomo,14|122,76,1.3,,44.8,31.9,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,14|132,43,7.0,,565.3,184.2,5.9
SURFACE_2_ダ,goal_juni+taikei_tomo,14|133,36,0.0,,0.0,67.4,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,14|21,97,2.1,,176.5,142.3,1.8
SURFACE_2_ダ,goal_juni+taikei_tomo,14|22,56,5.4,,105.6,27.9,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,14|221,37,2.7,,42.7,141.6,0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,14|222,71,0.0,,0.0,99.6,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,14|232,46,6.5,,90.3,34.3,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,14|233,71,2.8,,72.1,119.0,0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,14|32,107,1.9,,58.4,80.5,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,15|122,39,2.6,,32.2,32.6,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,15|21,72,4.2,,59.0,46.8,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,15|22,39,2.6,,172.3,197.1,1.9
SURFACE_2_ダ,goal_juni+taikei_tomo,15|222,40,2.5,,118.1,72.8,0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,15|232,35,2.9,,15.5,34.3,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,15|32,66,1.5,,33.5,26.8,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,1|11,60,28.3,,94.8,89.9,0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,1|111,64,34.4,,107.6,94.2,1.5
SURFACE_2_ダ,goal_juni+taikei_tomo,1|121,184,29.3,,95.1,87.3,1.3
SURFACE_2_ダ,goal_juni+taikei_tomo,1|122,272,26.8,,82.8,84.1,0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,1|132,137,26.3,,124.1,83.8,1.7
SURFACE_2_ダ,goal_juni+taikei_tomo,1|133,141,19.9,,55.6,83.1,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,1|21,295,28.1,,83.3,82.8,0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,1|211,50,34.0,,90.1,104.5,1.5
SURFACE_2_ダ,goal_juni+taikei_tomo,1|212,32,15.6,,59.0,56.2,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,1|213,49,28.6,,83.1,62.7,-0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,1|22,155,26.5,,103.8,88.0,1.4
SURFACE_2_ダ,goal_juni+taikei_tomo,1|221,132,22.0,,69.0,79.0,-0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,1|222,295,29.8,,98.2,83.0,1.3
SURFACE_2_ダ,goal_juni+taikei_tomo,1|232,184,23.4,,71.3,90.3,0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,1|233,227,25.1,,79.3,76.8,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,1|32,250,27.2,,69.9,85.0,0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,1|321,46,19.6,,39.6,85.7,-0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,1|322,55,25.5,,111.8,74.7,0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,1|323,43,16.3,,42.8,71.7,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,1|33,48,27.1,,86.1,66.7,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,2|11,65,21.5,,78.6,68.1,-0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,2|111,47,19.1,,67.7,63.0,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,2|121,141,22.0,,110.6,92.3,1.8
SURFACE_2_ダ,goal_juni+taikei_tomo,2|122,260,17.7,,83.7,97.8,1.6
SURFACE_2_ダ,goal_juni+taikei_tomo,2|132,165,13.9,,109.8,89.4,1.3
SURFACE_2_ダ,goal_juni+taikei_tomo,2|133,128,11.7,,41.9,78.9,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,2|21,275,12.0,,40.8,71.3,-1.8
SURFACE_2_ダ,goal_juni+taikei_tomo,2|211,66,13.6,,63.7,85.0,-0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,2|212,50,18.0,,61.4,90.4,0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,2|213,43,20.9,,163.7,73.6,1.1
SURFACE_2_ダ,goal_juni+taikei_tomo,2|22,159,19.5,,69.2,70.4,-1.0
SURFACE_2_ダ,goal_juni+taikei_tomo,2|221,129,14.0,,59.0,76.7,-0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,2|222,281,17.1,,89.8,87.5,1.0
SURFACE_2_ダ,goal_juni+taikei_tomo,2|223,34,20.6,,65.0,69.2,-0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,2|232,181,15.5,,78.9,80.2,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,2|233,246,23.6,,100.5,76.8,0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,2|32,269,17.8,,80.9,73.9,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,2|321,34,8.8,,34.7,62.6,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,2|322,53,30.2,,181.8,100.3,3.1
SURFACE_2_ダ,goal_juni+taikei_tomo,2|323,37,10.8,,124.8,62.6,0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,2|33,62,11.3,,95.4,95.8,0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,3|11,55,9.1,,45.5,45.8,-1.4
SURFACE_2_ダ,goal_juni+taikei_tomo,3|111,54,13.0,,118.4,89.7,0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,3|121,155,12.3,,74.8,83.1,0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,3|122,269,15.2,,86.1,77.9,0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,3|132,166,7.8,,56.9,85.4,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,3|133,135,12.6,,89.2,77.0,0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,3|21,282,14.2,,106.5,77.6,0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,3|211,48,27.1,,145.3,89.4,1.7
SURFACE_2_ダ,goal_juni+taikei_tomo,3|213,42,16.7,,104.5,96.1,0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,3|22,154,11.7,,51.7,66.1,-1.4
SURFACE_2_ダ,goal_juni+taikei_tomo,3|221,136,6.6,,94.3,82.4,0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,3|222,302,15.2,,82.3,86.0,0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,3|232,186,11.8,,125.9,88.1,1.6
SURFACE_2_ダ,goal_juni+taikei_tomo,3|233,236,11.0,,85.5,102.1,1.5
SURFACE_2_ダ,goal_juni+taikei_tomo,3|32,279,17.6,,174.7,106.0,5.3
SURFACE_2_ダ,goal_juni+taikei_tomo,3|322,60,18.3,,100.8,68.7,-0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,3|323,40,10.0,,52.5,62.5,-0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,3|33,64,12.5,,92.7,62.6,-0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,4|11,63,12.7,,57.9,47.2,-1.5
SURFACE_2_ダ,goal_juni+taikei_tomo,4|111,50,6.0,,13.2,82.0,-0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,4|121,144,13.9,,150.9,107.2,3.1
SURFACE_2_ダ,goal_juni+taikei_tomo,4|122,247,8.1,,48.4,76.7,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,4|132,192,7.8,,60.3,73.5,-0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,4|133,150,10.0,,98.6,75.3,0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,4|21,285,10.9,,81.3,63.4,-1.1
SURFACE_2_ダ,goal_juni+taikei_tomo,4|211,54,9.3,,64.9,67.5,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,4|213,44,11.4,,189.2,105.3,2.0
SURFACE_2_ダ,goal_juni+taikei_tomo,4|22,147,7.5,,69.4,62.9,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,4|221,100,8.0,,77.2,86.7,0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,4|222,302,12.3,,83.3,74.0,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,4|223,31,16.1,,232.4,59.1,1.2
SURFACE_2_ダ,goal_juni+taikei_tomo,4|232,164,7.9,,71.2,72.9,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,4|233,223,6.7,,61.5,99.5,0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,4|32,315,7.0,,108.0,83.4,0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,4|322,52,11.5,,124.6,76.5,0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,4|323,36,8.3,,71.7,48.5,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,4|33,67,10.4,,74.5,76.2,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,5|11,48,4.2,,16.9,109.2,0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,5|111,56,12.5,,182.6,79.0,1.4
SURFACE_2_ダ,goal_juni+taikei_tomo,5|121,143,8.4,,49.2,72.0,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,5|122,225,8.9,,110.6,111.4,2.4
SURFACE_2_ダ,goal_juni+taikei_tomo,5|132,166,5.4,,35.9,90.7,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,5|133,153,9.2,,76.2,74.8,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,5|21,278,9.0,,112.8,76.9,0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,5|211,50,10.0,,203.1,99.6,2.0
SURFACE_2_ダ,goal_juni+taikei_tomo,5|213,36,8.3,,67.7,89.3,0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,5|22,148,7.4,,52.6,61.0,-1.3
SURFACE_2_ダ,goal_juni+taikei_tomo,5|221,104,9.6,,106.8,73.9,0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,5|222,280,8.9,,140.1,89.6,2.2
SURFACE_2_ダ,goal_juni+taikei_tomo,5|232,173,9.2,,87.7,109.4,1.6
SURFACE_2_ダ,goal_juni+taikei_tomo,5|233,228,6.6,,42.7,78.4,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,5|32,320,4.7,,53.7,75.4,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,5|322,55,9.1,,118.2,84.0,0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,5|323,59,8.5,,115.5,92.0,0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,5|33,77,2.6,,37.0,97.8,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,6|11,38,7.9,,21.4,96.8,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,6|111,58,5.2,,43.5,57.0,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,6|121,133,6.8,,69.8,74.1,-0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,6|122,213,6.1,,77.6,86.3,0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,6|132,164,3.7,,35.4,88.8,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,6|133,132,2.3,,15.7,73.8,-0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,6|21,246,8.9,,95.5,72.5,-0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,6|211,43,9.3,,84.8,39.9,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,6|212,33,9.1,,69.7,89.5,0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,6|213,37,2.7,,35.1,56.4,-0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,6|22,162,5.6,,45.0,54.5,-1.5
SURFACE_2_ダ,goal_juni+taikei_tomo,6|221,119,9.2,,183.9,92.8,2.3
SURFACE_2_ダ,goal_juni+taikei_tomo,6|222,266,6.8,,70.8,80.3,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,6|223,30,3.3,,13.9,36.1,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,6|232,170,3.5,,50.5,38.3,-1.7
SURFACE_2_ダ,goal_juni+taikei_tomo,6|233,229,5.7,,43.1,71.1,-1.1
SURFACE_2_ダ,goal_juni+taikei_tomo,6|32,322,5.9,,96.3,84.9,0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,6|322,64,6.2,,59.7,48.3,-1.0
SURFACE_2_ダ,goal_juni+taikei_tomo,6|323,44,9.1,,93.6,140.8,1.7
SURFACE_2_ダ,goal_juni+taikei_tomo,6|33,67,3.0,,26.9,57.4,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,7|11,52,3.8,,46.0,79.1,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,7|111,40,7.5,,30.9,17.4,-1.8
SURFACE_2_ダ,goal_juni+taikei_tomo,7|121,129,10.1,,150.5,92.4,1.9
SURFACE_2_ダ,goal_juni+taikei_tomo,7|122,210,4.8,,65.3,81.1,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,7|132,165,7.3,,94.8,106.8,1.4
SURFACE_2_ダ,goal_juni+taikei_tomo,7|133,122,3.3,,36.2,63.7,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,7|21,241,5.8,,56.2,81.0,-0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,7|211,55,10.9,,235.8,92.2,2.4
SURFACE_2_ダ,goal_juni+taikei_tomo,7|213,40,2.5,,20.3,53.4,-0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,7|22,171,4.7,,67.7,79.0,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,7|221,100,7.0,,121.9,112.4,1.7
SURFACE_2_ダ,goal_juni+taikei_tomo,7|222,272,7.0,,68.7,102.2,0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,7|232,143,6.3,,103.0,74.1,0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,7|233,234,4.3,,32.2,52.1,-1.9
SURFACE_2_ダ,goal_juni+taikei_tomo,7|32,324,6.2,,69.4,60.6,-1.3
SURFACE_2_ダ,goal_juni+taikei_tomo,7|322,41,4.9,,102.3,154.5,1.5
SURFACE_2_ダ,goal_juni+taikei_tomo,7|323,57,7.0,,70.9,48.8,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,7|33,54,5.6,,34.1,47.9,-1.1
SURFACE_2_ダ,goal_juni+taikei_tomo,8|11,52,1.9,,34.2,86.2,-0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,8|111,37,5.4,,26.7,22.7,-1.4
SURFACE_2_ダ,goal_juni+taikei_tomo,8|121,120,6.7,,97.9,105.5,1.2
SURFACE_2_ダ,goal_juni+taikei_tomo,8|122,192,4.7,,68.3,105.0,0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,8|132,133,3.8,,147.8,112.1,1.7
SURFACE_2_ダ,goal_juni+taikei_tomo,8|133,125,3.2,,87.2,51.8,-0.6
SURFACE_2_ダ,goal_juni+taikei_tomo,8|21,231,2.6,,70.9,81.0,-0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,8|211,37,10.8,,90.1,165.9,2.2
SURFACE_2_ダ,goal_juni+taikei_tomo,8|213,46,4.3,,60.4,71.4,-0.3
SURFACE_2_ダ,goal_juni+taikei_tomo,8|22,142,3.5,,61.7,85.4,-0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,8|221,80,6.2,,75.1,122.1,1.1
SURFACE_2_ダ,goal_juni+taikei_tomo,8|222,247,1.2,,29.2,47.9,-1.2
SURFACE_2_ダ,goal_juni+taikei_tomo,8|232,170,4.7,,52.2,60.7,-1.1
SURFACE_2_ダ,goal_juni+taikei_tomo,8|233,198,5.6,,161.6,94.6,2.0
SURFACE_2_ダ,goal_juni+taikei_tomo,8|32,287,4.2,,42.1,60.4,-1.5
SURFACE_2_ダ,goal_juni+taikei_tomo,8|322,51,3.9,,35.1,52.1,-0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,8|323,45,8.9,,74.8,28.8,-1.3
SURFACE_2_ダ,goal_juni+taikei_tomo,8|33,63,0.0,,0.0,24.0,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,9|11,42,7.1,,50.3,75.5,-0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,9|111,30,6.7,,49.0,24.8,-1.2
SURFACE_2_ダ,goal_juni+taikei_tomo,9|121,127,9.4,,166.9,107.1,2.7
SURFACE_2_ダ,goal_juni+taikei_tomo,9|122,203,4.9,,108.8,88.0,0.8
SURFACE_2_ダ,goal_juni+taikei_tomo,9|132,145,5.5,,97.0,62.6,-0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,9|133,109,5.5,,184.2,99.3,1.9
SURFACE_2_ダ,goal_juni+taikei_tomo,9|21,227,2.6,,23.9,112.1,0.2
SURFACE_2_ダ,goal_juni+taikei_tomo,9|211,37,0.0,,0.0,126.9,0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,9|213,36,2.8,,29.1,29.9,-0.9
SURFACE_2_ダ,goal_juni+taikei_tomo,9|22,116,0.0,,0.0,14.5,-0.0
SURFACE_2_ダ,goal_juni+taikei_tomo,9|221,99,5.1,,134.3,72.5,0.4
SURFACE_2_ダ,goal_juni+taikei_tomo,9|222,202,3.0,,46.2,44.8,-1.5
SURFACE_2_ダ,goal_juni+taikei_tomo,9|232,134,6.7,,208.9,111.1,3.1
SURFACE_2_ダ,goal_juni+taikei_tomo,9|233,177,5.1,,81.6,98.0,0.7
SURFACE_2_ダ,goal_juni+taikei_tomo,9|32,278,4.3,,105.4,92.7,1.0
SURFACE_2_ダ,goal_juni+taikei_tomo,9|322,46,8.7,,114.0,85.3,0.5
SURFACE_2_ダ,goal_juni+taikei_tomo,9|323,44,2.3,,43.8,86.3,-0.1
SURFACE_2_ダ,goal_juni+taikei_tomo,9|33,54,3.7,,116.9,83.9,0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|1.0,151,3.3,,63.4,77.8,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|10.0,136,5.1,,67.3,80.8,-0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|11.0,119,2.5,,52.8,81.0,-0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|12.0,95,2.1,,73.1,49.4,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|13.0,76,2.6,,36.0,91.8,-0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|14.0,82,1.2,,2.1,41.6,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|15.0,47,4.3,,162.8,100.7,1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|16.0,32,3.1,,4.3,52.7,-0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|2.0,91,3.3,,14.5,24.2,-1.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|3.0,118,7.6,,86.2,85.8,0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|4.0,133,2.3,,20.1,46.4,-1.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|5.0,171,1.8,,14.5,70.4,-0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|6.0,178,5.6,,60.6,58.4,-1.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|7.0,164,1.2,,23.9,45.8,-1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|8.0,176,2.8,,67.3,65.7,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,10|9.0,136,2.2,,107.7,88.9,0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|1.0,119,3.4,,149.2,63.5,0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|10.0,127,1.6,,70.4,69.0,-0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|11.0,104,4.8,,123.5,71.7,0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|12.0,101,3.0,,25.8,68.7,-0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|13.0,100,2.0,,17.5,64.6,-0.7
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|14.0,71,1.4,,2.0,138.4,0.3
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|15.0,61,3.3,,28.5,114.9,0.2
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|16.0,47,2.1,,125.5,95.0,0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|2.0,74,4.1,,39.1,69.1,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|3.0,104,5.8,,50.8,63.0,-0.9
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|4.0,97,7.2,,151.9,68.6,0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|5.0,110,6.4,,127.8,102.4,1.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|6.0,131,6.9,,116.9,117.9,2.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|7.0,142,2.8,,35.7,75.0,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|8.0,140,2.9,,131.6,140.5,2.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,11|9.0,144,1.4,,72.0,78.7,-0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|1.0,111,3.6,,54.9,70.9,-0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|10.0,113,3.5,,25.3,30.6,-1.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|11.0,87,0.0,,0.0,74.5,-0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|12.0,80,1.2,,13.8,42.9,-0.8
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|13.0,59,6.8,,148.3,53.3,0.1
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|14.0,80,0.0,,0.0,124.7,0.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|15.0,44,2.3,,247.9,54.3,0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|16.0,39,5.1,,147.9,73.6,0.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|2.0,57,5.3,,39.6,71.7,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|3.0,69,5.8,,44.7,39.9,-1.4
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|4.0,75,1.3,,18.2,65.1,-0.5
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|5.0,86,1.2,,10.1,59.4,-0.6
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|6.0,104,3.8,,127.9,98.4,1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|7.0,111,0.9,,10.5,32.8,-1.0
SURFACE_2_ダ,goal_juni+prev2_chakujun,12|8.0,111,2.7,,58.0,45.0,-1.0
