phase,segment,combo,adoption_level,reason,total_bins,min_bin_n,median_bin_n,eff_min_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,small_headcount_sensitive,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,reviewer_comment
3,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_shisu+kishu_kitai_tansho_ritsu,reject,too many bins (3625); combo splits data too finely,3625,1,1.0,1,0.9636,0.0356,0.0,False,False,False,False,3493 bins with n<10
3,KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu,reject,too many bins (117); combo splits data too finely,117,1,38.0,1,0.1795,0.7863,0.0,False,False,False,False,21 bins with n<10; only 117/180 possible bins observed
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (3653); combo splits data too finely,3653,1,3.0,1,0.8826,0.1166,0.0,True,False,False,False,3224 bins with n<10; 827 SHS tail bins excluded from eff. check; only 3653/5832 possible bins observed
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (3823); combo splits data too finely,3823,1,3.0,1,0.8993,0.0999,0.0,True,False,False,False,3438 bins with n<10; 900 SHS tail bins excluded from eff. check; only 3823/5832 possible bins observed
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+agari_shisu_juni,reject,too many bins (688); combo splits data too finely,688,1,9.0,1,0.5363,0.4564,0.0,True,False,False,False,369 bins with n<10; only 688/1134 possible bins observed
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+agari_shisu_juni,reject,too many bins (469); combo splits data too finely,469,1,10.0,1,0.4776,0.5096,0.0,True,False,False,False,224 bins with n<10; only 469/810 possible bins observed
3,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (903); combo splits data too finely,903,1,9.0,1,0.505,0.4895,0.0,True,False,False,False,456 bins with n<10; only 903/1620 possible bins observed
3,KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+ichi_shisu_juni,reject,too many bins (2158); combo splits data too finely,2158,1,3.0,1,0.7989,0.1997,0.0,True,False,False,False,1724 bins with n<10; 1066 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+class_code+uma_start_shisu,reject,too many bins (570); combo splits data too finely,570,1,2.0,1,0.8509,0.1404,0.0,False,False,False,False,485 bins with n<10
3,KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_deokure_ritsu+kijun_ninkijun_tansho,reject,too many bins (1303); combo splits data too finely,1303,1,2.0,1,0.9125,0.0852,0.0,False,False,False,False,1189 bins with n<10
3,KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu+uma_deokure_ritsu+kijun_ninkijun_tansho,reject,too many bins (2807); combo splits data too finely,2807,1,1.0,1,0.9914,0.0075,0.0,False,False,False,False,2783 bins with n<10
3,KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,reject,too many bins (2560); combo splits data too finely,2560,1,1.0,1,0.9793,0.0195,0.0,True,False,False,False,2507 bins with n<10; 509 SHS tail bins excluded from eff. check; only 2560/5832 possible bins observed
3,KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,reject,too many bins (2406); combo splits data too finely,2406,1,2.0,1,0.9792,0.0195,0.0,True,False,False,False,2356 bins with n<10; 492 SHS tail bins excluded from eff. check; only 2406/5832 possible bins observed
3,KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (729); combo splits data too finely,729,1,4.0,1,0.7339,0.262,0.0,True,False,False,False,535 bins with n<10
3,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+agari_shisu_juni,reject,too many bins (534); combo splits data too finely,534,1,2.0,1,0.8165,0.176,0.0,True,False,False,False,436 bins with n<10; 423 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+omo_tekisei_code+kijun_ninkijun_tansho,reject,too many bins (622); combo splits data too finely,622,1,3.0,1,0.8408,0.1527,0.0,False,False,False,False,523 bins with n<10
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,reject,too many bins (621); combo splits data too finely,621,1,3.0,1,0.7246,0.2625,0.0,True,False,False,False,450 bins with n<10; 251 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+rotation,reject,too many bins (483); combo splits data too finely,483,1,3.0,1,0.8199,0.1739,0.0,False,False,False,False,396 bins with n<10; only 483/540 possible bins observed
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,reject,too many bins (191); combo splits data too finely,191,1,29.0,1,0.2356,0.7068,0.0,True,False,False,False,45 bins with n<10; only 191/450 possible bins observed
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+rotation+ten_shisu_juni,reject,too many bins (784); combo splits data too finely,784,1,3.0,1,0.8355,0.1607,0.0,True,False,False,False,655 bins with n<10; only 784/1080 possible bins observed
3,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+hizume_code+ten_shisu_juni,reject,too many bins (587); combo splits data too finely,587,1,4.0,1,0.6831,0.3101,0.0,True,False,False,False,401 bins with n<10
3,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code,reject,too many bins (328); combo splits data too finely,328,1,5.0,1,0.6159,0.372,0.0,False,False,False,False,202 bins with n<10
3,KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+omo_tekisei_code+uma_start_shisu,reject,too many bins (1416); combo splits data too finely,1416,1,2.0,1,0.8941,0.1038,0.0,False,False,False,False,1266 bins with n<10
3,KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+tenkai_kigo_code+kyakushitsu,reject,too many bins (239); combo splits data too finely,239,1,7.0,1,0.5774,0.41,0.0,True,False,False,False,138 bins with n<10; 66 SHS tail bins excluded from eff. check; only 239/432 possible bins observed
3,KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+agari_shisu_juni+shiba_tekisei_code,reject,too many bins (185); combo splits data too finely,185,1,4.0,1,0.7243,0.2595,0.0,True,False,False,False,134 bins with n<10; only 185/450 possible bins observed
3,KEIBAJO_SURFACE_08_芝_条件戦,class_code+agari_shisu_juni+hizume_code,reject,too many bins (525); combo splits data too finely,525,1,2.0,1,0.7829,0.2076,0.0,True,False,False,False,411 bins with n<10; 479 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho+uma_start_shisu,reject,too many bins (830); combo splits data too finely,830,1,2.0,1,0.8952,0.1,0.0,False,False,False,False,743 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,reject,too many bins (883); combo splits data too finely,883,1,2.0,1,0.9049,0.0906,0.0,True,False,False,False,799 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho+uma_start_shisu,reject,too many bins (837); combo splits data too finely,837,1,2.0,1,0.8925,0.1039,0.0,False,False,False,False,747 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+hizume_code+ichi_shisu_juni,reject,too many bins (368); combo splits data too finely,368,1,4.0,1,0.7038,0.2826,0.0,True,False,False,False,259 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+pace_shisu_juni+uma_start_shisu,reject,too many bins (640); combo splits data too finely,640,1,2.0,1,0.85,0.1437,0.0,True,False,False,False,544 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,reject,too many bins (400); combo splits data too finely,400,1,3.0,1,0.76,0.225,0.0,True,False,False,False,304 bins with n<10; only 400/432 possible bins observed
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,reject,too many bins (646); combo splits data too finely,646,1,2.0,1,0.8762,0.1176,0.0,False,False,False,False,566 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+pace_shisu_juni+hizume_code,reject,too many bins (640); combo splits data too finely,640,1,3.0,1,0.8187,0.1766,0.0,True,False,False,False,524 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ten_shisu_juni+uma_start_shisu,reject,too many bins (876); combo splits data too finely,876,1,2.0,1,0.8847,0.1096,0.0,True,False,False,False,775 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+hizume_code+ichi_shisu_juni,reject,too many bins (1030); combo splits data too finely,1030,1,1.0,1,0.9058,0.0913,0.0,True,False,False,False,933 bins with n<10; 808 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (1839); combo splits data too finely,1839,1,7.0,1,0.6302,0.3676,0.0,True,False,False,False,1159 bins with n<10; only 1839/2916 possible bins observed
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,reject,too many bins (639); combo splits data too finely,639,1,16.0,1,0.2926,0.6776,0.0,True,False,False,False,187 bins with n<10; only 639/1134 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,reject,too many bins (137); combo splits data too finely,137,1,3.0,1,0.781,0.1825,0.0,False,False,False,False,107 bins with n<10; only 137/160 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+gekiso_juni,reject,too many bins (135); combo splits data too finely,135,1,3.0,1,0.7481,0.2222,0.0,True,False,False,False,101 bins with n<10; 2 SHS tail bins excluded from eff. check; only 135/720 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+ten_shisu_juni,reject,too many bins (137); combo splits data too finely,137,1,3.0,1,0.7445,0.219,0.0,True,False,False,False,102 bins with n<10; 2 SHS tail bins excluded from eff. check; only 137/720 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+uma_start_shisu,reject,too many bins (149); combo splits data too finely,149,1,3.0,1,0.8121,0.1678,0.0,False,False,False,False,121 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+pace_yoso+gekiso_juni,reject,too many bins (256); combo splits data too finely,256,1,9.0,1,0.5078,0.4805,0.0,True,False,False,False,130 bins with n<10; only 256/810 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi,reject,too many bins (72); combo splits data too finely,72,6,24.0,6,0.0833,0.8472,0.0,False,False,False,False,6 bins with n<10; only 72/225 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+uma_start_shisu+class_code,reject,too many bins (369); combo splits data too finely,369,1,2.0,1,0.8103,0.1789,0.0,False,False,False,False,299 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,reject,too many bins (623); combo splits data too finely,623,1,11.0,1,0.4559,0.5249,0.0,True,False,False,False,284 bins with n<10; only 623/1296 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (602); combo splits data too finely,602,1,7.0,1,0.5515,0.4252,0.0,True,False,False,False,332 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (1131); combo splits data too finely,1131,1,7.0,1,0.5995,0.3961,0.0,True,False,False,False,678 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (738); combo splits data too finely,738,1,10.5,1,0.4756,0.5163,0.0,True,False,False,False,351 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (941); combo splits data too finely,941,1,8.0,1,0.5579,0.4357,0.0,True,False,False,False,525 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (1617); combo splits data too finely,1617,1,3.0,1,0.7984,0.1985,0.0,True,False,False,False,1291 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+ten_shisu_juni,reject,too many bins (321); combo splits data too finely,321,1,14.0,1,0.4268,0.5639,0.0,True,False,False,False,137 bins with n<10; only 321/648 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,reject,too many bins (447); combo splits data too finely,447,1,5.0,1,0.6331,0.3356,0.0,False,False,False,False,283 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+hizume_code,reject,too many bins (1206); combo splits data too finely,1206,1,2.0,1,0.8731,0.1202,0.0,False,False,False,False,1053 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (681); combo splits data too finely,681,1,7.0,1,0.5874,0.4068,0.0,True,False,False,False,400 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+gekiso_juni,reject,too many bins (347); combo splits data too finely,347,1,8.0,1,0.5303,0.4553,0.0,True,False,False,False,184 bins with n<10; only 347/810 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,reject,too many bins (649); combo splits data too finely,649,1,7.0,1,0.5701,0.4253,0.0,True,False,False,False,370 bins with n<10; only 649/1620 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (690); combo splits data too finely,690,1,11.0,1,0.4594,0.5333,0.0,True,False,False,False,317 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kijun_ninkijun_tansho,reject,too many bins (348); combo splits data too finely,348,1,16.0,1,0.3534,0.6379,0.0,False,False,False,False,123 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyakushitsu+ten_shisu_juni,reject,too many bins (1235); combo splits data too finely,1235,1,3.0,1,0.8202,0.1749,0.0,True,False,False,False,1013 bins with n<10; 508 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyori_tekisei+ten_shisu_juni,reject,too many bins (1332); combo splits data too finely,1332,1,3.0,1,0.8423,0.1547,0.0,True,False,False,False,1122 bins with n<10; 534 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (1042); combo splits data too finely,1042,1,6.0,1,0.6353,0.3608,0.0,True,False,False,False,662 bins with n<10
3,KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code+idm,reject,too many bins (3948); combo splits data too finely,3948,1,2.0,1,0.8974,0.1006,0.0,False,False,False,False,3543 bins with n<10
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+ten_shisu_juni,reject,too many bins (702); combo splits data too finely,702,1,16.0,1,0.2892,0.7037,0.0,True,False,False,False,203 bins with n<10; only 702/1134 possible bins observed
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+pace_shisu_juni+ten_shisu_juni,reject,too many bins (1983); combo splits data too finely,1983,1,4.0,1,0.768,0.23,0.0,True,False,False,False,1523 bins with n<10; only 1983/2916 possible bins observed
3,KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,reject,has 1-digit bins (bins_1_9=9),24,1,20.5,1,0.375,0.4583,0.0,False,False,False,False,9 bins with n<10; only 24/125 possible bins observed
3,KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,reject,too many bins (1178); combo splits data too finely,1178,1,2.0,1,0.9329,0.0645,0.0,True,False,False,False,1099 bins with n<10
3,KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_start_shisu+ten_shisu_juni,reject,too many bins (780); combo splits data too finely,780,1,2.0,1,0.8385,0.1577,0.0,True,False,False,False,654 bins with n<10
3,KEIBAJO_SURFACE_09_芝_未勝利,class_code+pace_shisu_juni+kyakushitsu,reject,too many bins (282); combo splits data too finely,282,1,2.0,1,0.773,0.2092,0.0,True,False,False,False,218 bins with n<10; 63 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_10_ダ,da_tekisei_code+idm+tenkai_kigo_code,reject,too many bins (1745); combo splits data too finely,1745,1,1.0,1,0.8831,0.1152,0.0,False,False,False,False,1541 bins with n<10
3,KEIBAJO_SURFACE_10_ダ,da_tekisei_code+rotation+agari_shisu_juni,reject,too many bins (1076); combo splits data too finely,1076,1,3.0,1,0.7398,0.2574,0.0,True,False,False,False,796 bins with n<10; only 1076/1080 possible bins observed
3,KEIBAJO_SURFACE_10_ダ_条件戦,rotation+hizume_code+class_code,reject,too many bins (602); combo splits data too finely,602,1,2.0,1,0.8621,0.1312,0.0,False,False,False,False,519 bins with n<10
3,KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kyakushitsu+kishu_shisu,reject,too many bins (455); combo splits data too finely,455,1,4.0,1,0.7648,0.2286,0.0,False,False,False,False,348 bins with n<10
3,KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kishu_shisu,reject,too many bins (782); combo splits data too finely,782,1,6.0,1,0.6138,0.3824,0.0,False,False,False,False,480 bins with n<10
3,KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+rotation+gekiso_juni,reject,too many bins (567); combo splits data too finely,567,1,3.0,1,0.6878,0.3034,0.0,True,False,False,False,390 bins with n<10; only 567/864 possible bins observed
3,KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+kyori_kubun,reject,too many bins (111); combo splits data too finely,111,1,42.0,1,0.2613,0.7027,0.0,False,False,False,False,29 bins with n<10; only 111/180 possible bins observed
3,KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+pace_shisu_juni+kyori_tekisei,reject,too many bins (192); combo splits data too finely,192,1,28.0,1,0.2604,0.724,0.0,True,False,False,False,50 bins with n<10; only 192/450 possible bins observed
3,SURFACE_2_ダ,manken_shirushi+gekiso_shisu+da_tekisei_code,reject,too many bins (4845); combo splits data too finely,4845,1,8.0,1,0.5304,0.4636,0.0,False,False,False,False,2570 bins with n<10
3,SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+ichi_shisu_juni,reject,too many bins (481); combo splits data too finely,481,1,27.0,1,0.2911,0.6674,0.0,True,False,False,False,140 bins with n<10; only 481/810 possible bins observed
3,SURFACE_2_ダ_1勝クラス,kyakushitsu+gekiso_juni+uma_deokure_ritsu,reject,too many bins (2526); combo splits data too finely,2526,1,2.0,1,0.9256,0.0732,0.0,True,False,False,False,2338 bins with n<10
3,SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu+pace_shisu_juni,reject,too many bins (251); combo splits data too finely,251,1,22.0,1,0.2988,0.6892,0.0,True,False,False,False,75 bins with n<10; only 251/360 possible bins observed
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (1918); combo splits data too finely,1918,1,15.0,1,0.3702,0.6251,0.0,True,False,False,False,710 bins with n<10; only 1918/2916 possible bins observed
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,reject,too many bins (3046); combo splits data too finely,3046,1,4.0,1,0.7259,0.2731,0.0,True,False,False,False,2211 bins with n<10; 601 SHS tail bins excluded from eff. check
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+ls_shisu_juni,reject,too many bins (2077); combo splits data too finely,2077,1,7.0,1,0.5883,0.4097,0.0,True,False,False,False,1222 bins with n<10; 419 SHS tail bins excluded from eff. check; only 2077/5832 possible bins observed
3,SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+gekiso_juni,reject,too many bins (1017); combo splits data too finely,1017,1,22.0,1,0.2566,0.7394,0.0,True,False,False,False,261 bins with n<10; only 1017/1620 possible bins observed
3,SURFACE_2_芝,pace_yoso+pace_shisu+hizume_code,reject,too many bins (15690); combo splits data too finely,15690,1,3.0,1,0.7271,0.2725,0.0,False,False,False,False,11408 bins with n<10
3,SURFACE_2_芝_OP重賞,class_code+ls_shisu_juni+ichi_shisu_juni,reject,too many bins (1394); combo splits data too finely,1394,1,5.0,1,0.6578,0.34,0.0,True,False,False,False,917 bins with n<10; 294 SHS tail bins excluded from eff. check
3,SURFACE_2_芝_OP重賞,kishu_shisu+omo_tekisei_code+ten_shisu_juni,reject,too many bins (1591); combo splits data too finely,1591,1,5.0,1,0.6895,0.3086,0.0,True,False,False,False,1097 bins with n<10
3,SURFACE_2_芝_OP重賞,uma_deokure_ritsu+ten_shisu_juni+ichi_shisu_juni,reject,too many bins (6385); combo splits data too finely,6385,1,1.0,1,0.9751,0.0244,0.0,True,False,False,False,6226 bins with n<10; 4357 SHS tail bins excluded from eff. check
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,reject,too many bins (4715); combo splits data too finely,4715,1,5.0,1,0.6831,0.3154,0.0,True,False,False,False,3221 bins with n<10; 1267 SHS tail bins excluded from eff. check
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,reject,too many bins (4489); combo splits data too finely,4489,1,7.0,1,0.5703,0.4235,0.0,True,False,False,False,2560 bins with n<10
3,SURFACE_2_芝_条件戦,kyori_kubun+nyukyu_nannichimae+pace_shisu_juni,reject,too many bins (3493); combo splits data too finely,3493,1,6.0,1,0.6198,0.3785,0.0,True,False,False,False,2165 bins with n<10
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,reject,has 1-digit bins (bins_1_9=8),17,1,12.0,1,0.4706,0.2353,0.0,False,False,False,False,8 bins with n<10; only 17/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,reject,too many bins (32); combo splits data too finely,32,1,29.0,1,0.2188,0.625,0.0,False,False,False,False,7 bins with n<10; only 32/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,reject,has 1-digit bins (bins_1_9=13),25,1,8.0,1,0.52,0.24,0.0,False,False,False,False,13 bins with n<10; only 25/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,reject,has 1-digit bins (bins_1_9=14),29,2,10.0,2,0.4828,0.3448,0.0,False,False,False,False,14 bins with n<10; only 29/125 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,reject,has 1-digit bins (bins_1_9=4),26,2,32.5,2,0.1538,0.6154,0.0,False,False,False,False,4 bins with n<10; only 26/125 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code,reject,has 1-digit bins (bins_1_9=9),18,1,9.5,1,0.5,0.2778,0.0556,False,False,False,False,9 bins with n<10; only 18/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,reject,too many bins (35); combo splits data too finely,35,1,12.0,1,0.4857,0.4286,0.0,False,False,False,False,17 bins with n<10; only 35/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,reject,has 1-digit bins (bins_1_9=8),20,1,20.0,1,0.4,0.4,0.0,False,False,False,False,8 bins with n<10; only 20/125 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,reject,has 1-digit bins (bins_1_9=12),24,1,10.0,1,0.5,0.3333,0.0,False,False,False,False,12 bins with n<10; only 24/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,reject,too many bins (47); combo splits data too finely,47,1,18.0,1,0.3191,0.5957,0.0,False,False,False,False,15 bins with n<10; only 47/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,reject,too many bins (203); combo splits data too finely,203,1,2.0,1,0.8719,0.1133,0.0,False,False,False,False,177 bins with n<10
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,reject,too many bins (1386); combo splits data too finely,1386,1,27.0,1,0.1587,0.8268,0.0,True,False,False,False,220 bins with n<10; only 1386/1620 possible bins observed
3,SURFACE_2_芝_条件戦,uma_deokure_ritsu+rotation+nyukyu_nannichimae,reject,too many bins (4942); combo splits data too finely,4942,1,1.0,1,0.9124,0.0862,0.0,False,False,False,False,4509 bins with n<10
4,COURSE_27_北海道O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+ten_shisu_juni,reject,too many bins (448); combo splits data too finely,448,1,10.0,1,0.4799,0.5134,0.0,True,False,False,False,215 bins with n<10; only 448/1800 possible bins observed
4,COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,reject,too many bins (1061); combo splits data too finely,1061,1,2.0,1,0.8558,0.1404,0.0,False,False,False,False,908 bins with n<10
4,COURSE_27_北海道U字_芝,kyori_tekisei+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,reject,too many bins (2534); combo splits data too finely,2534,1,1.0,1,0.9661,0.0328,0.0,False,False,False,False,2448 bins with n<10
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,reject,too many bins (2155); combo splits data too finely,2155,1,1.0,1,0.9592,0.0385,0.0,False,False,False,False,2067 bins with n<10
4,COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,reject,too many bins (2448); combo splits data too finely,2448,1,1.0,1,0.9669,0.0319,0.0,False,False,False,False,2367 bins with n<10
4,COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_start_shisu+hizume_code,reject,too many bins (1316); combo splits data too finely,1316,1,2.0,1,0.8921,0.1049,0.0,False,False,False,False,1174 bins with n<10
4,COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,reject,too many bins (1866); combo splits data too finely,1866,1,1.0,1,0.9464,0.052,0.0,False,False,False,False,1766 bins with n<10
4,COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+tenkai_kigo_code+pace_shisu_juni,reject,too many bins (2126); combo splits data too finely,2126,1,1.0,1,0.9567,0.0414,0.0,True,False,False,False,2034 bins with n<10; 14 SHS tail bins excluded from eff. check
4,COURSE_27_右回り平坦O字_ダ,joho_shisu+da_tekisei_code+kishu_kitai_rentai_ritsu+kyakushitsu,reject,too many bins (11020); combo splits data too finely,11020,1,1.0,1,0.9874,0.0123,0.0,False,False,False,False,10881 bins with n<10
