phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.6|5,61,61,8.2,56.72,82.8,61,24.59,76.56,71.08,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.1|5,64,64,6.25,47.03,66.49,64,21.88,82.81,71.08,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.1|5,55,55,7.27,60.0,86.74,55,21.82,99.64,71.01,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.4|2,61,61,4.92,14.1,44.77,61,24.59,70.82,70.86,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.8|2,65,65,21.54,150.77,156.27,65,27.69,60.31,70.85,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-9.0|0,52,52,5.77,128.65,87.93,52,19.23,65.96,70.69,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.1|2,72,72,4.17,35.97,41.31,72,23.61,114.17,70.49,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-16.5|2,64,64,6.25,53.59,79.63,64,21.88,67.97,70.34,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.1|2,75,75,6.67,74.67,79.65,75,24.0,101.33,70.32,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.3|2,64,64,7.81,43.91,63.55,64,26.56,79.69,70.25,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.4|2,68,68,7.35,38.24,63.69,68,25.0,64.85,70.22,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-12.5|2,50,50,8.0,120.4,85.12,50,22.0,85.6,70.14,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.4|5,56,56,12.5,105.89,112.67,56,23.21,80.54,70.03,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.8|5,64,64,4.69,32.81,44.97,64,25.0,65.62,69.95,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-15.7|2,61,61,11.48,76.39,96.29,61,26.23,65.41,69.87,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,18|M|-50.0|0,91,91,10.99,207.14,132.97,91,20.88,81.43,69.64,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-12.7|2,51,51,3.92,156.08,66.82,51,19.61,124.12,69.5,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-10.8|0,58,58,0.0,0.0,0.0,58,20.69,82.24,69.48,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.5|5,65,65,6.15,64.31,78.94,65,21.54,66.62,69.13,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-1.2|1,60,60,6.67,36.67,63.0,60,23.33,99.0,69.11,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.0|5,51,51,5.88,65.49,68.98,51,19.61,58.63,69.07,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-18.4|2,52,52,0.0,0.0,0.0,52,17.31,113.08,68.89,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.2|1,92,92,9.78,58.7,95.5,92,23.91,59.78,68.52,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.2|2,58,58,8.62,46.72,112.5,58,20.69,101.9,68.27,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.3|2,56,56,3.57,32.68,33.07,56,25.0,57.68,68.24,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.9|1,79,79,10.13,98.86,134.62,79,20.25,81.77,68.14,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.9|5,58,58,6.9,119.66,63.65,58,22.41,88.1,68.13,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,18|M|-18.8|0,64,64,6.25,17.97,69.59,64,20.31,64.69,67.79,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-11.3|2,72,72,6.94,161.81,91.35,72,20.83,78.75,67.69,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.0|1,82,82,9.76,246.71,138.57,82,19.51,104.39,67.67,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.0|2,84,84,4.76,61.55,53.91,84,21.43,70.24,67.61,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-3.6|1,87,87,5.75,50.57,52.44,87,22.99,65.06,67.61,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-18.0|2,58,58,5.17,53.45,75.83,58,20.69,103.62,67.58,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.4|2,72,72,11.11,113.47,116.23,72,23.61,75.56,67.5,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.6|5,51,51,9.8,102.94,96.76,51,23.53,73.53,67.36,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-1.3|1,71,71,4.23,69.44,51.63,71,19.72,96.48,67.12,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-13.1|2,81,81,9.88,47.16,106.05,81,22.22,47.53,67.09,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.1|5,66,66,3.03,26.36,32.28,66,22.73,97.42,67.0,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-3.0|1,80,80,6.25,74.12,69.92,80,20.0,83.62,66.81,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.1|1,85,85,4.71,156.59,61.79,85,20.0,90.24,66.81,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.6|2,65,65,4.62,19.69,42.62,65,24.62,71.08,66.73,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.3|5,72,72,4.17,22.78,49.3,72,22.22,68.89,66.66,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-3.5|1,85,85,10.59,55.29,120.06,85,21.18,54.71,66.62,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,18|M|-19.5|0,60,60,5.0,106.67,70.21,60,20.0,65.5,66.61,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-17.1|2,56,56,5.36,62.5,65.4,56,21.43,69.82,66.53,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-11.5|1,60,60,3.33,46.33,46.59,60,18.33,71.5,66.47,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.1|1,86,86,5.81,40.81,68.14,86,20.93,65.0,66.4,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-3.4|1,84,84,7.14,69.17,68.04,84,22.62,69.76,66.09,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.9|5,51,51,3.92,20.59,41.21,51,23.53,98.24,66.08,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.0|5,52,52,3.85,15.96,45.36,52,21.15,63.85,65.96,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.5|1,89,89,4.49,50.79,49.75,89,20.22,62.13,65.86,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.3|2,68,68,7.35,86.18,66.39,68,25.0,58.09,65.86,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.6|1,90,90,6.67,108.33,79.58,90,20.0,72.56,65.73,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.0|2,52,52,7.69,33.08,81.52,52,23.08,74.04,65.62,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.0|5,55,55,3.64,13.09,46.64,55,20.0,107.27,65.56,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.1|5,55,55,9.09,58.18,83.4,55,21.82,67.09,65.41,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-10.4|5,50,50,8.0,61.0,94.66,50,20.0,81.2,65.4,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|0.6|1,52,52,7.69,84.42,64.23,52,23.08,63.65,65.28,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-13.9|2,60,60,8.33,74.17,89.77,60,21.67,68.33,64.98,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.6|2,63,63,6.35,26.98,59.47,63,23.81,47.78,64.94,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.6|1,73,73,6.85,37.4,81.45,73,19.18,73.7,64.89,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.8|5,62,62,6.45,58.06,63.42,62,22.58,59.19,64.68,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.6|1,83,83,4.82,58.67,64.88,83,18.07,59.64,64.68,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.7|1,93,93,3.23,156.67,50.79,93,19.35,82.69,64.52,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-2.8|1,85,85,8.24,114.0,89.79,85,20.0,65.41,64.41,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.6|5,54,54,7.41,27.41,71.46,54,20.37,61.67,64.24,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-12.8|0,50,50,4.0,45.2,52.14,50,20.0,68.6,64.17,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.4|2,59,59,5.08,79.83,41.12,59,25.42,76.95,63.92,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.5|2,70,70,5.71,40.43,61.15,70,21.43,54.71,63.86,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.9|5,50,50,6.0,84.0,89.42,50,18.0,87.2,63.7,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-3.3|1,80,80,5.0,20.38,53.72,80,20.0,67.12,63.6,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-14.2|2,57,57,7.02,108.42,97.65,57,19.3,58.6,63.47,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-11.0|0,56,56,1.79,13.75,28.44,56,19.64,82.5,63.28,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-14.5|2,56,56,8.93,54.29,107.66,56,21.43,58.75,63.2,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-16.0|0,66,66,7.58,143.48,137.53,66,16.67,62.58,63.11,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-14.1|0,60,60,8.33,48.0,87.02,60,21.67,72.5,62.73,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.0|2,75,75,6.67,52.4,87.37,75,20.0,57.33,62.66,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-16.7|2,60,60,5.0,85.17,47.42,60,23.33,75.67,62.48,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.6|1,81,81,8.64,98.52,112.8,81,18.52,60.99,62.35,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.8|1,81,81,4.94,81.98,63.01,81,18.52,74.07,62.34,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.2|1,77,77,7.79,112.34,89.61,77,19.48,56.23,62.33,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.0|1,78,78,7.69,79.1,127.05,78,16.67,60.9,62.33,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-5.3|1,82,82,7.32,103.66,108.35,82,17.07,84.27,62.3,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,18|M|-23.0|0,58,58,6.9,42.59,92.96,58,20.69,64.66,62.3,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-11.3|0,58,58,6.9,46.72,85.88,58,18.97,74.31,62.19,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.1|1,83,83,6.02,22.77,66.42,83,19.28,57.35,62.18,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.7|2,66,66,4.55,28.64,36.41,66,22.73,43.33,62.01,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.3|1,90,90,4.44,32.56,49.35,90,21.11,57.44,61.58,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-2.3|1,66,66,6.06,32.12,64.77,66,21.21,55.76,61.57,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.1|1,66,66,9.09,92.73,82.59,66,21.21,58.03,61.57,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-13.4|0,55,55,3.64,31.45,53.17,55,18.18,43.45,61.52,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.1|2,69,69,8.7,95.22,84.62,69,21.74,58.12,61.45,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-9.9|2,51,51,1.96,4.9,19.82,51,21.57,73.92,61.36,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.4|1,52,52,0.0,0.0,0.0,52,15.38,40.19,61.32,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-13.5|5,56,56,7.14,50.71,90.13,56,17.86,64.11,60.81,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-15.6|2,61,61,4.92,31.15,58.28,61,19.67,67.05,60.66,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-2.5|1,65,65,4.62,102.46,52.55,65,18.46,63.38,60.56,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-16.6|2,59,59,5.08,30.0,53.56,59,20.34,53.05,60.53,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-19.9|2,54,54,5.56,66.48,89.97,54,16.67,39.44,60.36,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-11.8|5,53,53,5.66,20.94,62.75,53,18.87,43.77,60.26,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-17.7|2,58,58,1.72,42.76,25.24,58,17.24,97.59,60.05,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-1.8|1,94,94,5.32,32.55,54.82,94,20.21,56.28,60.01,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-14.3|0,50,50,6.0,64.0,86.19,50,18.0,47.2,59.77,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-18.7|2,52,52,7.69,170.19,94.88,52,17.31,91.54,59.48,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-6.7|1,52,52,9.62,94.81,106.99,52,19.23,47.69,59.35,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-17.0|0,75,75,4.0,105.2,65.93,75,16.0,54.0,59.25,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.2|5,68,68,5.88,24.12,69.06,68,19.12,55.15,59.25,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.9|2,52,52,5.77,30.0,49.15,52,23.08,82.69,59.22,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.4|1,62,62,3.23,21.61,34.83,62,19.35,49.35,59.21,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-8.8|0,54,54,7.41,128.7,96.78,54,18.52,48.15,59.19,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-0.4|1,61,61,8.2,47.38,68.06,61,21.31,59.02,58.86,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-19.4|2,54,54,7.41,37.04,75.36,54,20.37,45.93,58.81,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.9|2,55,55,9.09,128.55,76.91,55,21.82,64.91,58.78,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-8.0|1,66,66,6.06,92.58,76.59,66,19.7,91.06,58.64,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.0|2,80,80,7.5,69.75,69.01,80,21.25,57.25,58.47,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.9|2,69,69,7.25,84.06,82.18,69,17.39,65.36,58.2,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,18|H|-16.0|0,52,52,1.92,12.5,32.27,52,15.38,44.04,58.08,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.7|5,58,58,3.45,86.9,27.88,58,20.69,80.69,57.75,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,18|M|-21.5|0,52,52,3.85,80.77,45.4,52,19.23,74.42,57.55,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-18.8|2,61,61,6.56,100.98,99.68,61,18.03,64.1,57.41,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-0.7|1,64,64,7.81,35.0,81.23,64,18.75,42.34,57.39,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-5.9|0,51,51,7.84,36.27,79.88,51,17.65,63.53,57.38,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.2|5,52,52,7.69,130.77,107.94,52,17.31,53.65,57.24,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-1.1|1,66,66,4.55,12.88,45.43,66,19.7,48.94,57.2,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,32|H|-3.4|1,52,52,7.69,50.58,81.07,52,19.23,58.46,56.94,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-16.4|2,60,60,1.67,19.5,18.65,60,16.67,60.33,56.86,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.2|5,51,51,7.84,25.69,66.39,51,21.57,46.08,56.69,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-10.5|0,57,57,0.0,0.0,0.0,57,15.79,72.11,56.31,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.6|2,76,76,6.58,123.55,67.26,76,18.42,84.87,56.23,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-13.4|2,74,74,5.41,74.32,78.12,74,16.22,64.59,56.2,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.4|2,67,67,5.97,84.33,56.32,67,20.9,71.34,56.08,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-12.5|0,59,59,1.69,6.61,23.19,59,16.95,61.69,55.93,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-2.4|1,59,59,5.08,19.32,55.67,59,18.64,66.44,55.54,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-19.0|0,57,57,8.77,159.82,159.04,57,14.04,81.58,55.39,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.2|1,80,80,2.5,78.0,35.25,80,16.25,104.25,55.38,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-15.3|2,67,67,2.99,60.0,32.06,67,17.91,63.73,55.23,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.4|1,70,70,1.43,5.86,24.65,70,14.29,51.29,55.13,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-3.5|5,63,63,7.94,166.35,74.42,63,19.05,61.9,54.96,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,18|M|-21.0|0,52,52,1.92,10.58,33.17,52,15.38,43.08,54.92,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.8|1,84,84,3.57,55.71,39.63,84,17.86,60.6,54.86,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.6|1,55,55,5.45,53.27,83.51,55,14.55,46.73,54.83,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-10.1|2,53,53,5.66,34.34,64.32,53,18.87,67.74,54.76,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-7.4|1,89,89,6.74,57.75,71.35,89,17.98,53.82,54.56,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-16.3|2,62,62,6.45,124.52,101.44,62,14.52,66.13,54.5,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-4.4|5,59,59,5.08,56.1,52.85,59,16.95,60.51,54.15,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.1|1,92,92,8.7,72.07,89.34,92,16.3,45.43,54.0,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-11.1|5,63,63,7.94,110.95,70.1,63,20.63,66.98,53.58,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-2.0|1,57,57,1.75,8.25,23.33,57,15.79,45.96,53.47,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-1.6|1,65,65,3.08,29.08,27.43,65,18.46,42.31,53.42,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-17.5|2,54,54,5.56,21.48,65.91,54,16.67,65.56,53.23,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-11.8|2,73,73,8.22,56.58,81.55,73,19.18,51.64,53.21,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.0|1,86,86,5.81,87.67,63.54,86,17.44,64.3,53.06,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,15|H|-18.0|2,52,52,5.77,80.19,44.73,52,21.15,49.62,52.93,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-13.6|0,50,50,8.0,60.2,102.55,50,16.0,47.0,52.85,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-1.5|1,53,53,9.43,37.36,71.5,53,20.75,37.17,52.73,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,38|H|-9.9|0,51,51,1.96,7.45,25.56,51,15.69,42.35,52.61,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-18.1|2,50,50,4.0,24.0,45.0,50,18.0,56.2,52.47,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-10.7|1,56,56,5.36,27.68,84.17,56,14.29,46.25,52.24,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.3|5,54,54,11.11,83.15,93.3,54,18.52,36.3,52.09,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-12.8|1,50,50,8.0,148.4,141.01,50,14.0,58.2,51.77,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-9.9|5,57,57,5.26,50.0,70.61,57,15.79,51.75,51.76,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-16.9|2,59,59,5.08,85.59,75.65,59,15.25,50.17,51.33,82.59,89.73
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,35|H|-6.7|2,52,52,3.85,25.19,32.22,52,19.23,58.08,51.03,82.59,89.73
