phase,segment,combo,total_bins,existing_bins,possible_bins_if_determinable,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,has_any_1digit_bin,has_any_2digit_bin,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,eff_min_bin_n,eff_all_ge_150,eff_all_ge_300,eff_all_ge_500,n_shs_tail_bins,small_headcount_sensitive,review_note
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,17,17,100.0,8,4,1,3,1,0,1,356,79.3,12.0,0.4706,0.2353,0.0,True,True,False,False,False,1,False,False,False,0,False,8 bins with n<10; only 17/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,32,32,100.0,7,20,5,0,0,0,1,143,42.1,29.0,0.2188,0.625,0.0,True,True,False,False,False,1,False,False,False,0,False,7 bins with n<10; only 32/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,25,25,100.0,13,6,3,2,1,0,1,354,54.0,8.0,0.52,0.24,0.0,True,True,False,False,False,1,False,False,False,0,False,13 bins with n<10; only 25/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,29,29,125.0,14,10,2,2,1,0,2,343,46.6,10.0,0.4828,0.3448,0.0,True,True,False,False,False,2,False,False,False,0,False,14 bins with n<10; only 29/125 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,26,26,125.0,4,16,4,2,0,0,2,196,51.8,32.5,0.1538,0.6154,0.0,True,True,False,False,False,2,False,False,False,0,False,4 bins with n<10; only 26/125 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code,18,18,100.0,9,5,1,2,0,1,1,608,75.0,9.5,0.5,0.2778,0.0556,True,True,False,False,False,1,False,False,False,0,False,9 bins with n<10; only 18/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,35,35,100.0,17,15,1,2,0,0,1,241,38.6,12.0,0.4857,0.4286,0.0,True,True,False,False,False,1,False,False,False,0,False,17 bins with n<10; only 35/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,20,20,125.0,8,8,1,2,1,0,1,340,67.4,20.0,0.4,0.4,0.0,True,True,False,False,False,1,False,False,False,0,False,8 bins with n<10; only 20/125 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,24,24,100.0,12,8,0,4,0,0,1,294,56.2,10.0,0.5,0.3333,0.0,True,True,False,False,False,1,False,False,False,0,False,12 bins with n<10; only 24/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,47,47,100.0,15,28,4,0,0,0,1,121,28.7,18.0,0.3191,0.5957,0.0,True,True,False,False,False,1,False,False,False,0,False,15 bins with n<10; only 47/100 possible bins observed
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,203,203,,177,23,2,1,0,0,1,171,6.6,2.0,0.8719,0.1133,0.0,True,True,False,False,False,1,False,False,False,0,False,177 bins with n<10
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,1386,1386,1620.0,220,1146,17,3,0,0,1,188,33.4,27.0,0.1587,0.8268,0.0,True,True,False,False,False,1,False,False,False,0,True,220 bins with n<10; only 1386/1620 possible bins observed
3,SURFACE_2_芝_条件戦,uma_deokure_ritsu+rotation+nyukyu_nannichimae,4942,4942,,4509,426,7,0,0,0,1,127,4.3,1.0,0.9124,0.0862,0.0,True,True,False,False,False,1,False,False,False,0,False,4509 bins with n<10
