phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+tenkai_kigo_code,S|0.0|0,148,148,9.46,113.72,93.53,148,31.76,93.31,84.55,84.22,90.99
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,5|M|00,390,390,19.49,84.82,81.67,390,45.64,84.26,84.53,85.08,88.56
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+manken_shirushi+gekiso_juni,1|1|1.0,146,146,14.38,62.12,80.73,146,37.67,88.29,84.48,87.54,95.86
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,1|1.0|1.0,185,185,31.35,67.95,67.72,185,65.95,82.43,84.42,80.5,84.18
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,5|M|3,181,181,19.89,124.25,96.82,181,41.99,92.21,84.36,80.63,85.97
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,5|1.0|1.0,271,271,16.97,101.11,101.39,271,37.27,93.69,84.34,80.12,83.17
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,10|38|1.0,155,155,9.03,69.03,70.78,155,34.84,106.52,84.34,81.35,86.27
3,COURSE_27_07_ダ_中距離,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|1.0|1.0,149,149,20.13,72.35,78.6,149,47.65,87.38,84.33,83.31,94.38
3,COURSE_27_09_ダ_中距離,gekiso_juni+da_tekisei_code+pace_shisu_juni,2.0|2|1.0,145,145,26.9,100.14,94.55,145,53.79,83.79,84.32,80.32,83.79
3,COURSE_27_09_芝_短距離,kyori_tekisei+shiba_tekisei_code+rotation,1|2|1.0,152,152,9.21,55.72,77.12,152,33.55,91.64,84.29,80.05,81.18
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,2|2|10,152,152,21.71,120.79,103.82,152,40.79,85.79,84.22,80.89,84.88
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,5|マイル|00,276,276,18.12,93.19,73.3,276,47.1,77.43,84.21,83.65,88.11
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,5|00|2,558,558,19.35,65.0,78.12,558,46.42,81.09,84.19,85.06,89.11
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,5|3|2,145,145,6.21,34.0,39.61,145,36.55,88.48,84.19,83.92,89.68
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,0.0|3.0|0,173,173,9.83,55.32,80.23,173,33.53,90.06,84.16,81.97,83.96
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|中距離|3,236,236,14.83,53.01,59.68,236,46.61,83.31,84.1,81.3,86.53
3,COURSE_27_04_芝_短距離,kishu_kitai_rentai_ritsu+tenkai_kigo_code+joshodo_code,6.5|0|3,130,130,0.77,38.0,24.49,130,15.38,86.69,84.1,83.97,93.84
3,COURSE_27_05_芝_中距離,uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,0.0|2|1.0,155,155,16.13,83.87,95.77,155,40.0,80.39,84.09,81.62,86.22
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,1|2|10,178,178,16.29,119.78,93.79,178,36.52,95.51,84.09,80.89,84.88
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,5|0.0|2,256,256,21.88,84.22,91.33,256,46.09,81.29,84.06,81.72,86.06
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,1.0|1.0|22,191,191,17.8,96.7,103.63,191,37.17,100.26,84.03,80.59,84.53
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,3|10|0.0,145,145,17.24,94.41,90.78,145,44.14,76.14,84.03,80.32,85.05
3,COURSE_27_02_芝_短距離,joken_class_code+uma_start_shisu+tenkai_kigo_code,1|0.0|0,162,162,9.26,102.53,94.99,162,27.78,96.05,84.0,86.2,93.0
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,2|1.0|1.0,205,205,19.02,175.37,115.13,205,37.56,103.61,83.98,80.12,83.17
3,KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,5|0.0|2,214,214,11.68,75.98,93.9,214,31.31,87.8,83.95,81.24,85.89
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|31.0|1.0,142,142,26.76,120.77,108.86,142,48.59,89.23,83.93,80.19,83.43
3,KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,1.0|7.0|7.0,139,139,4.32,126.04,109.78,139,20.14,135.25,83.82,88.71,90.19
3,COURSE_27_05_芝_中距離,agari_shisu_juni+tenkai_kigo_code+gekiso_juni,1.0|2|1.0,149,149,36.24,82.89,88.82,149,61.07,77.38,83.81,83.41,86.52
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,4|3|3.0,149,149,13.42,92.42,84.37,149,38.26,95.91,83.8,82.41,86.55
3,COURSE_27_08_芝_マイル,agari_shisu_juni+tenkai_kigo_code+kijun_ninkijun_tansho,1.0|2|1,188,188,32.45,76.91,72.11,188,65.96,84.63,83.8,82.21,88.25
3,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,H|0.0|0,193,193,6.22,56.89,65.53,193,26.94,95.28,83.8,84.44,86.2
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,2|00|3,137,137,10.22,50.15,64.81,137,36.5,73.07,83.77,82.05,88.19
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,03|0.0|2,197,197,13.71,48.38,86.84,197,35.53,74.21,83.62,80.28,83.12
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,1|1.0|1.0,144,144,18.06,78.75,78.71,144,45.83,79.38,83.62,80.09,81.08
3,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,S|0.0|0,146,146,10.96,95.62,98.38,146,32.88,77.4,83.61,84.44,86.2
3,COURSE_27_02_芝_短距離,hizume_code+uma_start_shisu+ls_shisu_juni,22|0.0|4.0,142,142,9.15,59.86,121.92,142,23.94,86.76,83.58,81.85,87.2
3,KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation+ten_shisu_juni,0.0|2.0|2.0,138,138,12.32,47.03,61.87,138,41.3,84.35,83.58,85.84,86.94
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+kyakushitsu,5|2|2,227,227,25.55,72.16,85.07,227,52.42,76.43,83.57,82.45,91.94
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,1|00|3,291,291,8.25,120.34,99.91,291,24.74,93.47,83.54,80.63,83.2
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,01|1|10,197,197,11.68,167.82,93.77,197,29.95,91.02,83.54,81.7,89.66
3,COURSE_27_06_ダ_短距離,da_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,2|1.0|2,161,161,22.36,87.95,86.39,161,53.42,80.5,83.54,80.87,87.99
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,3|H|2.0,149,149,11.41,36.71,51.46,149,40.94,83.89,83.54,80.49,85.91
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,1|0.0|0.0,303,303,12.21,84.98,75.24,303,34.98,93.17,83.51,85.96,95.52
3,COURSE_27_07_ダ_中距離,hizume_code+uma_deokure_ritsu+ten_shisu_juni,10|0.0|1.0,153,153,18.95,119.8,93.18,153,39.87,86.86,83.49,83.04,85.82
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,2|0.0|2,246,246,20.33,74.19,71.98,246,48.78,74.51,83.49,83.64,87.88
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,H|2.0|3.0,155,155,16.13,66.97,83.87,155,41.94,69.61,83.46,80.63,86.41
3,COURSE_27_09_ダ_短距離,uma_deokure_ritsu+manken_shirushi+da_tekisei_code,0.0|2|2,130,130,18.46,87.31,89.97,130,40.77,111.92,83.45,84.49,89.4
3,KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+ten_shisu_juni,M|3|1.0,146,146,22.6,70.0,72.4,146,51.37,82.47,83.42,80.29,85.77
3,COURSE_27_01_芝_短距離,uma_start_shisu+kyakushitsu+shiba_tekisei_code,0.0|2|2,184,184,16.3,116.96,108.48,184,33.15,82.93,83.41,82.3,83.46
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,4|2|1.0,143,143,22.38,88.81,87.84,143,46.15,81.75,83.35,82.41,86.55
3,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,M|0.0|2.0,164,164,10.37,58.11,65.27,164,37.2,89.63,83.33,83.08,86.0
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,3|2.0|10,164,164,15.85,96.95,85.41,164,41.46,83.48,83.25,80.5,83.64
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|中距離|3,164,164,14.63,50.61,62.97,164,44.51,85.55,83.2,82.24,87.55
3,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_shisu+kishu_kitai_tansho_ritsu,0.0|0.6|3.8,163,163,4.29,99.33,87.03,163,20.86,114.91,83.04,81.31,88.12
3,KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyuyo_riyu_bunrui_code,0.0|1|01,142,142,11.27,93.73,92.32,142,30.99,95.0,83.01,81.95,87.54
3,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+rotation,00|6.0|2.0,170,170,6.47,104.41,96.33,170,21.76,89.29,82.99,82.25,88.93
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,5|3|00,139,139,20.14,68.49,78.83,139,47.48,83.74,82.93,83.62,89.09
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,2|0.0|H,194,194,20.62,76.08,73.24,194,47.94,78.71,82.73,81.79,87.29
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,5|H|マイル,134,134,16.42,114.25,70.43,134,44.78,76.79,82.72,81.15,87.24
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,5|0.0|2,145,145,15.17,56.76,78.4,145,40.69,72.28,82.66,83.88,87.99
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,マイル|35.0|1.0,133,133,18.05,62.48,61.65,133,50.38,79.32,82.62,80.19,83.43
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,5|0.0|H,222,222,19.82,69.1,74.72,222,46.4,80.99,82.6,81.79,87.29
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+kyakushitsu,5|0.0|2,175,175,21.71,91.83,92.46,175,45.71,78.97,82.59,88.44,90.4
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|3|2.0,132,132,9.85,27.58,55.41,132,39.39,84.09,82.54,82.41,86.55
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,5|3|2,271,271,16.24,64.8,67.32,271,44.65,81.48,82.53,84.61,88.74
3,KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,2|0.0|5,218,218,11.93,48.12,74.41,218,37.16,82.94,82.46,81.43,85.05
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,7.0|1.0|7.0,141,141,4.26,124.26,108.53,141,19.86,133.33,82.44,87.04,89.26
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,5|1|1,146,146,29.45,73.56,82.26,146,54.11,72.05,82.44,80.69,86.24
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,6|H|2.0,138,138,11.59,154.2,83.71,138,35.51,89.35,82.38,80.49,85.91
3,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,H|0.0|2.0,234,234,11.11,57.26,69.47,234,36.32,68.25,82.3,83.08,86.0
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,2|5|1.0,135,135,21.48,77.56,94.91,135,44.44,71.7,82.29,80.4,84.84
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,5|00|2,429,429,20.75,69.3,82.08,429,46.39,76.29,82.24,84.66,88.97
3,COURSE_27_09_ダ_中距離,gekiso_juni+da_tekisei_code+pace_shisu_juni,1.0|2|2.0,148,148,27.7,68.11,78.88,148,56.08,79.46,82.21,80.32,83.79
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|1.0|1.0,429,429,17.25,65.85,77.94,429,40.56,85.41,82.15,80.46,84.91
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|1.0|1.0,153,153,20.26,70.92,70.13,153,50.98,81.31,82.14,80.09,81.08
3,COURSE_27_08_ダ_マイル,uma_start_shisu+ichi_shisu_juni+da_tekisei_code,0.0|3.0|2,130,130,13.85,110.77,68.91,130,39.23,81.15,82.13,81.07,90.63
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+tenkai_kigo_code,1|0.0|0,332,332,8.43,104.34,85.54,332,27.41,89.73,82.1,84.95,92.97
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,5|M|中距離,159,159,12.58,104.84,73.71,159,38.36,89.37,82.06,81.15,87.24
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,0|10|0.0,425,425,9.88,122.24,90.79,425,31.53,92.73,81.99,80.32,85.05
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+kyakushitsu,0.0|2.0|3,187,187,8.56,54.49,74.66,187,31.02,78.56,81.99,80.46,81.49
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,3|2|0.0,144,144,14.58,91.11,76.64,144,40.97,96.25,81.96,80.85,84.57
3,KEIBAJO_SURFACE_05_ダ,hizume_code+ten_shisu_juni+pace_shisu_juni,23|1.0|1.0,203,203,16.75,77.59,76.46,203,40.39,77.88,81.95,82.01,87.55
3,COURSE_27_06_ダ_短距離,da_tekisei_code+pace_shisu_juni+ten_shisu_juni,2|1.0|2.0,133,133,21.8,110.68,98.55,133,39.85,73.31,81.85,81.4,88.73
3,KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,234,234,13.25,67.09,83.6,234,34.19,90.26,81.79,82.77,90.23
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|2.0|3.0,149,149,11.41,37.65,66.58,149,36.24,76.11,81.79,80.46,84.91
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,5|H|00,498,498,16.87,74.16,68.85,498,44.98,78.05,81.78,85.08,88.56
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,5|M|2,217,217,19.35,62.21,78.0,217,45.62,83.32,81.76,81.15,86.69
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,3|09|1.0,136,136,23.53,55.74,72.1,136,52.94,80.37,81.7,80.67,85.27
3,COURSE_27_06_芝_マイル,manken_shirushi+shiba_tekisei_code+uma_deokure_ritsu,1|2|0.0,141,141,17.02,151.06,127.06,141,33.33,84.82,81.63,80.01,83.28
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,5|1|3,180,180,18.89,114.56,92.3,180,41.67,76.0,81.56,81.37,86.49
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,5|1|2,142,142,18.31,81.83,79.96,142,42.96,73.94,81.54,83.0,84.98
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|5.0,145,145,10.34,47.17,72.73,145,33.1,84.83,81.51,80.18,85.51
3,COURSE_27_05_芝_中距離,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code,2|0.0|2,168,168,16.07,54.35,75.38,168,42.86,72.14,81.49,82.26,86.06
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+joshodo_code+kyakushitsu,3|3|3,155,155,4.52,45.55,70.69,155,20.65,77.23,81.48,80.6,86.63
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+pace_shisu_juni,M|3|1.0,132,132,26.52,103.18,76.74,132,53.03,74.62,81.38,87.08,91.99
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,2|2|1.0,135,135,17.78,72.0,68.72,135,47.41,95.11,81.38,80.4,84.84
3,COURSE_27_01_芝_短距離,uma_start_shisu+omo_tekisei_code+shiba_tekisei_code,0.0|3|2,149,149,14.09,125.44,115.9,149,28.86,95.84,81.37,83.67,87.08
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,3|2|1.0,156,156,13.46,59.94,56.92,156,39.74,77.05,81.32,82.98,86.74
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,4|2|10,139,139,12.23,71.87,72.99,139,38.13,80.94,81.21,80.89,84.88
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,5|00|3,222,222,5.86,29.91,42.68,222,32.88,79.37,81.21,82.05,88.19
3,COURSE_27_09_ダ_短距離,manken_shirushi+hizume_code+kyori_tekisei,1|10|1,159,159,10.06,67.3,80.79,159,30.82,71.32,81.12,80.77,85.4
3,COURSE_27_07_芝_長距離,class_code+shiba_tekisei_code+hizume_code,15|2|10,133,133,9.77,86.84,79.77,133,30.83,95.79,81.12,81.95,83.69
3,KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+hizume_code+ichi_shisu_juni,2|10|1.0,143,143,18.88,80.14,77.14,143,46.15,78.53,80.99,81.87,87.24
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,5|2|2,130,130,17.69,81.15,71.44,130,43.85,77.15,80.93,80.66,85.83
3,COURSE_27_05_芝_中距離,uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,0.0|2|2.0,178,178,14.04,89.16,75.86,178,39.33,84.27,80.91,81.62,86.22
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|1.0,199,199,11.06,51.11,71.82,199,34.67,77.89,80.89,80.18,85.51
3,COURSE_27_07_芝_中距離,uma_deokure_ritsu+kyori_tekisei+kijun_ninkijun_tansho,0.0|2|1,154,154,32.47,80.97,79.73,154,62.34,79.94,80.88,80.93,87.95
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,4|2|0.0,148,148,13.51,107.91,87.88,148,38.51,85.88,80.87,80.85,84.57
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+uma_start_shisu,01|H|0.0,438,438,8.45,93.9,76.01,438,27.17,94.98,80.87,83.75,86.52
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,5|1.0|2.0,135,135,12.59,104.22,81.03,135,33.33,88.0,80.81,80.12,83.17
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,5|00|1,189,189,23.81,65.29,76.72,189,49.21,72.96,80.79,84.66,88.97
3,KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,1|中距離|22,184,184,13.04,105.65,103.07,184,31.52,74.62,80.75,80.15,85.56
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,3|2|10,150,150,15.33,122.33,82.68,150,36.67,94.6,80.75,80.89,84.88
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,10|38|3.0,139,139,9.35,117.41,84.93,139,30.94,85.97,80.69,81.35,86.27
3,COURSE_27_05_芝_マイル,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|1.0|1.0,160,160,11.88,61.75,72.58,160,35.0,82.56,80.67,81.67,90.0
3,COURSE_27_02_芝_短距離,umakigo_code+ls_shisu_juni+uma_deokure_ritsu,00|4.0|0.0,690,690,6.67,79.68,88.07,690,24.06,97.45,80.62,80.08,84.26
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,5|マイル|0.0,194,194,10.82,93.71,88.18,194,28.87,77.94,80.57,81.86,87.04
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,5|マイル|3,148,148,14.19,122.23,64.61,148,42.57,81.28,80.55,83.04,87.2
3,COURSE_27_06_ダ_短距離,manken_shirushi+omo_tekisei_code+gekiso_juni,1|2|1.0,167,167,23.35,83.89,94.8,167,40.72,73.11,80.47,80.19,86.41
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,5|マイル|2,163,163,17.18,78.77,65.69,163,45.4,72.58,80.39,81.3,86.53
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,1.0|1.0|23,132,132,15.15,46.82,85.48,132,34.85,73.18,80.19,80.59,84.53
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|30.0|1.0,137,137,19.71,117.37,75.31,137,45.99,91.9,80.19,80.19,83.43
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,2|H|マイル,169,169,21.3,58.46,70.45,169,49.11,71.01,80.19,81.15,87.24
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,3|1.0|1.0,212,212,13.68,104.86,101.64,212,33.02,84.81,80.13,80.46,84.91
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,5|0.0|中距離,150,150,14.67,114.93,79.17,150,38.67,88.27,80.13,85.68,88.9
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,2|H|3,188,188,11.7,41.97,47.46,188,44.15,76.7,80.1,81.15,86.69
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,7|H|2.0,133,133,14.29,145.49,98.36,133,34.59,80.23,80.06,80.49,85.91
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,5|0.0|3,140,140,15.71,116.71,78.11,140,40.0,103.71,79.97,80.43,86.19
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,1|1.0|3.0,136,136,35.29,71.03,76.71,136,63.24,76.54,79.86,80.5,84.18
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,5|00|10,164,164,11.59,47.5,59.35,164,39.63,77.01,79.84,81.12,88.02
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,2|00|3,256,256,5.86,70.31,82.34,256,21.09,83.91,79.74,80.63,83.2
3,COURSE_27_09_芝_中距離,manken_shirushi+shiba_tekisei_code+gekiso_juni,1|2|1.0,181,181,16.02,60.22,65.08,181,43.09,66.24,79.71,81.04,83.81
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,6|2|10,135,135,16.3,127.85,93.01,135,37.78,101.04,79.67,80.89,84.88
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|3|3.0,148,148,11.49,51.69,66.64,148,37.16,66.42,79.67,82.41,86.55
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|3|3.0,133,133,13.53,66.17,90.68,133,33.83,65.79,79.62,85.74,88.19
3,KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,0|1|4.0,134,134,11.19,98.43,89.94,134,32.09,85.75,79.61,81.46,86.79
3,KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,2|中距離|10,149,149,8.72,48.99,61.45,149,33.56,78.99,79.6,80.15,85.56
3,KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni+tenkai_kigo_code,2.0|3.0|3,136,136,13.24,70.59,67.93,136,40.44,88.6,79.49,83.23,84.95
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,22|0.0|2,239,239,11.72,74.06,88.31,239,30.96,88.03,79.47,80.28,83.12
3,COURSE_27_01_芝_短距離,uma_start_shisu+omo_tekisei_code+shiba_tekisei_code,0.0|3|3,142,142,6.34,91.97,88.57,142,23.94,104.86,79.42,83.67,87.08
3,SURFACE_2_芝_OP重賞,uma_deokure_ritsu+ten_shisu_juni+ichi_shisu_juni,0.0|1.0|1.0,241,241,11.2,74.98,89.11,241,28.22,83.03,79.37,81.37,88.8
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,3|00|3,572,572,6.47,80.19,76.18,572,22.73,86.43,79.37,80.63,83.2
3,KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,3|0.0|3.8,155,155,4.52,104.45,88.31,155,20.0,106.9,79.34,82.1,90.91
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+ten_shisu_juni,01|H|3.0,140,140,7.86,75.43,77.53,140,27.14,88.43,79.32,87.28,90.52
3,COURSE_27_05_芝_長距離,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,3|0.0|3,167,167,7.19,23.23,55.92,167,32.34,103.77,79.22,80.35,83.39
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,5|00|3,298,298,14.09,107.35,79.08,298,37.58,80.13,79.14,85.06,89.11
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|4.0,165,165,13.94,55.03,81.15,165,34.55,76.55,79.12,80.18,85.51
