phase,segment,combo,bin_key,n_horses,sample_size_bucket,tansho_roi_corr,fukusho_roi_corr,Y,rank
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,44.0,41,10-99,50.8,76.22,68.594,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,43.0,43,10-99,79.94,87.79,85.435,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,38.0,44,10-99,48.95,82.14,72.18299999999999,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,37.0,45,10-99,69.06,62.16,64.22999999999999,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,25.0,56,10-99,93.32,61.44,71.00399999999999,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,28.0,60,10-99,58.22,64.48,62.602000000000004,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,30.0,63,10-99,109.2,94.09,98.62299999999999,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,11.0,63,10-99,122.55,78.86,91.967,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,14.0,64,10-99,75.34,67.07,69.55099999999999,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,31.0,64,10-99,103.61,81.45,88.098,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,21.0,64,10-99,78.58,82.53,81.345,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,36.0,69,10-99,69.69,83.3,79.217,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,29.0,71,10-99,93.11,72.92,78.977,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,18.0,71,10-99,84.34,61.1,68.072,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,24.0,79,10-99,89.04,79.55,82.39699999999999,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,23.0,80,10-99,123.79,83.62,95.67099999999999,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,17.0,93,10-99,102.62,82.85,88.78099999999999,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,22.0,96,10-99,89.54,73.28,78.158,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,10.0,101,100+,113.42,77.08,87.982,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,15.0,103,100+,78.82,79.12,79.03,
1,KEIBAJO_SURFACE_01_芝_条件戦,nyukyu_nannichimae,16.0,104,100+,78.45,78.32,78.359,
1,KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code,9,3,1-9,0.0,73.1,51.169999999999995,
1,KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code,4,39,10-99,153.89,66.28,92.56299999999999,
1,KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code,2,124,100+,64.98,76.52,73.05799999999999,
1,KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code,1,178,100+,111.44,76.49,86.975,
1,KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code,3,244,100+,90.24,79.7,82.862,
1,KEIBAJO_SURFACE_02_ダ_新馬,kishu_minarai_code,0,1379,100+,74.1,72.15,72.735,
1,KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code,9,91,10-99,64.24,56.47,58.800999999999995,
1,KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code,4,99,10-99,89.22,84.18,85.69200000000001,
1,KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code,2,328,100+,76.11,79.36,78.38499999999999,
1,KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code,1,573,100+,81.85,75.59,77.46799999999999,
1,KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code,3,718,100+,89.55,78.27,81.654,
1,KEIBAJO_SURFACE_03_ダ_新馬,kishu_minarai_code,0,2711,100+,78.58,70.28,72.77,
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,1,8,1-9,265.69,95.39,146.48,
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,5,897,100+,75.13,71.51,72.596,
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,3,1104,100+,73.33,74.79,74.352,
1,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2,2,2770,100+,82.78,78.13,79.52499999999999,
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,1,2,1-9,301.44,157.16,200.444,
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,3,162,100+,68.32,76.74,74.214,
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,5,179,100+,68.06,81.47,77.447,
1,KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2,2,512,100+,81.66,80.23,80.65899999999999,
1,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code,4,32,10-99,73.21,42.15,51.46799999999999,
1,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code,9,53,10-99,48.17,52.11,50.928,
1,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code,2,328,100+,79.85,76.93,77.806,
1,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code,1,378,100+,93.53,79.46,83.681,
1,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code,3,727,100+,82.99,81.09,81.66,
1,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code,0,7213,100+,79.28,72.16,74.29599999999999,
1,KEIBAJO_SURFACE_06_ダ_未勝利,kishu_minarai_code,4,13,10-99,0.0,115.23,80.661,
1,KEIBAJO_SURFACE_06_ダ_未勝利,kishu_minarai_code,9,17,10-99,77.2,40.16,51.27199999999999,
1,KEIBAJO_SURFACE_06_ダ_未勝利,kishu_minarai_code,2,103,100+,141.16,106.19,116.681,
1,KEIBAJO_SURFACE_06_ダ_未勝利,kishu_minarai_code,1,105,100+,62.84,84.47,77.981,
1,KEIBAJO_SURFACE_06_ダ_未勝利,kishu_minarai_code,3,227,100+,90.38,74.84,79.502,
1,KEIBAJO_SURFACE_06_ダ_未勝利,kishu_minarai_code,0,4062,100+,79.01,71.53,73.774,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,88.0,1,1-9,0.0,435.6,304.92,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,90.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,24.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,55.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,13.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,78.0,1,1-9,0.0,320.0,224.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,21.0,1,1-9,0.0,510.0,357.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,89.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,23.0,1,1-9,1682.1,539.0,881.9299999999998,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,58.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,70.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,6.0,3,1-9,219.37,74.27,117.79999999999998,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,86.0,3,1-9,0.0,79.2,55.44,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,45.0,3,1-9,0.0,78.0,54.599999999999994,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,56.0,4,1-9,0.0,88.53,61.971,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,18.0,5,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,36.0,5,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,27.0,6,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,7.0,6,1-9,0.0,54.03,37.821,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,62.0,6,1-9,237.07,87.49,132.36399999999998,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,44.0,8,1-9,0.0,72.77,50.93899999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,9.0,10,10-99,53.28,148.58,119.99,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,30.0,10,10-99,110.24,153.25,140.34699999999998,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,83.0,12,10-99,0.0,87.48,61.236,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,8.0,14,10-99,66.51,90.23,83.114,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,10.0,16,10-99,91.76,78.63,82.569,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,71.0,18,10-99,45.82,69.97,62.725,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,22.0,22,10-99,82.2,74.43,76.761,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,57.0,22,10-99,58.78,93.63,83.175,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,38.0,25,10-99,159.27,117.64,130.129,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,43.0,30,10-99,76.72,35.42,47.81,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,11.0,33,10-99,40.03,79.11,67.386,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,80.0,47,10-99,81.71,69.5,73.163,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,29.0,59,10-99,62.53,81.92,76.103,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,12.0,72,10-99,85.02,88.19,87.23899999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,60.0,90,10-99,80.48,77.22,78.198,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,14.0,107,100+,79.25,76.08,77.03099999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,75.0,117,100+,100.97,89.48,92.92699999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,17.0,165,100+,58.19,96.27,84.84599999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,40.0,179,100+,73.94,86.25,82.55699999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,20.0,293,100+,108.44,96.8,100.29199999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,67.0,354,100+,63.89,89.25,81.642,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,25.0,438,100+,78.36,89.1,85.87799999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,33.0,725,100+,69.5,85.57,80.749,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,50.0,1162,100+,91.22,78.44,82.274,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,99.9,1453,100+,88.28,69.5,75.134,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu,0.0,5583,100+,79.86,70.97,73.637,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,1.7,1,1-9,240.0,123.5,158.45,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-2.8,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-2.1,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,1.6,2,1-9,0.0,101.99,71.39299999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,1.1,2,1-9,0.0,61.75,43.224999999999994,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,1.5,2,1-9,0.0,114.48,80.136,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.8,2,1-9,0.0,80.11,56.077,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.9,2,1-9,0.0,149.37,104.559,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,1.2,3,1-9,0.0,122.38,85.666,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-2.7,3,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,1.4,3,1-9,0.0,145.71,101.997,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-2.3,4,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.7,8,1-9,0.0,74.43,52.101,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.9,11,10-99,63.18,57.07,58.903,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-3.0,14,10-99,183.47,65.79,101.094,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,1.3,16,10-99,62.8,72.77,69.779,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,2.0,29,10-99,98.03,68.84,77.59700000000001,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.8,33,10-99,119.06,105.98,109.904,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.5,38,10-99,92.19,83.42,86.051,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.1,42,10-99,44.8,65.26,59.122,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.6,47,10-99,53.81,81.77,73.38199999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.2,59,10-99,85.88,69.07,74.11299999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-0.9,78,10-99,112.1,94.22,99.58399999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.7,81,10-99,62.57,73.5,70.221,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.3,82,10-99,80.25,63.18,68.301,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.4,89,10-99,107.23,62.18,75.695,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.6,108,100+,89.08,88.34,88.562,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.4,117,100+,63.62,79.85,74.981,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.5,133,100+,69.07,67.73,68.132,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-2.0,155,100+,83.0,65.31,70.61699999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.1,164,100+,67.75,88.71,82.422,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-0.8,198,100+,89.45,84.46,85.957,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.2,215,100+,71.31,85.81,81.46000000000001,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-0.7,293,100+,83.34,82.42,82.696,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-0.4,299,100+,69.67,69.54,69.57900000000001,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,1.0,319,100+,62.25,62.95,62.739999999999995,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.3,328,100+,68.83,90.69,84.13199999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-0.1,406,100+,90.93,92.18,91.80499999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-0.5,472,100+,77.7,80.76,79.842,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-0.2,494,100+,81.65,94.52,90.65899999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-0.6,576,100+,88.36,68.97,74.78699999999999,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-0.3,965,100+,85.95,84.12,84.669,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,-1.0,1637,100+,82.35,68.95,72.97,
1,KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu,0.0,3583,100+,82.49,70.52,74.11099999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,91.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,7.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,9.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,82.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,2.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,10.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,84.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,88.0,1,1-9,0.0,339.9,237.92999999999998,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,11.0,1,1-9,0.0,178.5,124.94999999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,97.0,1,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,16.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,14.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,19.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,17.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,89.0,2,1-9,0.0,159.05,111.33500000000001,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,86.0,2,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,81.0,2,1-9,0.0,172.49,120.743,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,85.0,3,1-9,0.0,112.46,78.722,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,83.0,3,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,80.0,4,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,77.0,5,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,79.0,5,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,20.0,5,1-9,0.0,118.85,83.195,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,22.0,5,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,23.0,6,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,78.0,6,1-9,0.0,54.91,38.437,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,76.0,8,1-9,144.0,44.22,74.154,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,21.0,8,1-9,0.0,50.99,35.693,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,24.0,9,1-9,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,74.0,9,1-9,137.06,71.76,91.35,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,27.0,10,10-99,0.0,67.05,46.934999999999995,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,29.0,12,10-99,0.0,32.86,23.002,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,25.0,12,10-99,0.0,0.0,0.0,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,26.0,13,10-99,0.0,31.48,22.035999999999998,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,75.0,13,10-99,170.62,102.31,122.803,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,28.0,16,10-99,163.88,67.84,96.65199999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,73.0,17,10-99,53.06,33.95,39.683,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,71.0,19,10-99,155.27,76.95,100.446,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,69.0,19,10-99,0.0,17.82,12.474,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,72.0,20,10-99,180.85,100.46,124.57699999999998,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,30.0,21,10-99,0.0,37.96,26.572,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,31.0,25,10-99,124.73,90.87,101.02799999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,68.0,28,10-99,112.81,95.78,100.88899999999998,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,66.0,29,10-99,124.37,75.75,90.336,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,70.0,29,10-99,89.9,90.72,90.474,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,67.0,30,10-99,81.8,93.51,89.99699999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,32.0,31,10-99,120.11,82.34,93.67099999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,65.0,33,10-99,132.88,78.16,94.576,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,33.0,34,10-99,69.84,72.04,71.38000000000001,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,34.0,36,10-99,134.91,82.21,98.01999999999998,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,64.0,37,10-99,77.69,61.45,66.322,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,35.0,39,10-99,62.88,65.08,64.42,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,37.0,44,10-99,73.48,83.51,80.501,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,63.0,48,10-99,70.63,97.49,89.43199999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,61.0,48,10-99,80.91,77.15,78.278,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,38.0,49,10-99,156.6,73.27,98.26899999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,36.0,49,10-99,75.92,58.76,63.908,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,62.0,51,10-99,81.6,95.35,91.225,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,39.0,62,10-99,63.98,89.51,81.851,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,55.0,64,10-99,133.91,100.15,110.27799999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,60.0,64,10-99,53.7,111.58,94.216,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,40.0,67,10-99,41.74,88.4,74.402,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,42.0,67,10-99,96.5,71.74,79.16799999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,43.0,69,10-99,79.48,85.23,83.505,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,56.0,69,10-99,83.61,61.9,68.413,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,58.0,71,10-99,77.33,71.72,73.40299999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,59.0,72,10-99,56.58,53.37,54.333,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,41.0,74,10-99,73.48,58.48,62.97999999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,52.0,78,10-99,89.56,100.39,97.14099999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,54.0,80,10-99,30.37,80.46,65.43299999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,57.0,81,10-99,72.25,76.34,75.113,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,47.0,88,10-99,70.9,85.9,81.4,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,45.0,89,10-99,93.91,53.6,65.693,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,46.0,91,10-99,78.12,62.65,67.291,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,53.0,93,10-99,69.47,57.58,61.14699999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,51.0,100,100+,46.55,76.83,67.746,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,49.0,100,100+,96.69,87.3,90.11699999999999,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,44.0,100,100+,102.2,86.5,91.21,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,50.0,105,100+,86.52,73.87,77.665,
1,KEIBAJO_SURFACE_06_芝_OP重賞,manken_shisu,48.0,106,100+,89.15,81.28,83.64099999999999,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,18.0,16,10-99,114.94,29.3,54.992,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,17.0,26,10-99,91.49,41.38,56.413,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,16.0,44,10-99,91.24,57.11,67.34899999999999,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,15.0,52,10-99,106.68,68.19,79.737,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,14.0,53,10-99,42.54,66.89,59.585,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,13.0,62,10-99,76.77,54.86,61.43299999999999,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,11.0,73,10-99,64.17,90.9,82.881,
1,KEIBAJO_SURFACE_07_芝_OP重賞,pace_shisu_juni,12.0,78,10-99,111.05,72.62,84.149,
