adoption_rank,rank,source,segment,factors,type,grade,score_std,total_bins,valid_bins,pass_bins,pass_rate,decision,avg_place_roi,avg_win_roi,best_place_roi,best_win_roi,total_samples
2684,3280,phase1,KEIBAJO_SURFACE_02_ダ,babajotai_heavy,code,C,0.228,3,3,1,0.3333,検討,75.9,75.7,80.8,77.3,4030
2685,2826,phase1,KEIBAJO_SURFACE_05_ダ,shirushi_code_6,numeric,C,1.02,6,6,2,0.3333,検討,75.8,65.5,89.9,89.7,1815
2686,2778,phase1,KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu,numeric,C,1.088,26,9,3,0.3333,検討,75.7,62.7,126.8,180.6,3879
2687,1411,phase2,GLOBAL,chokyoshi_rank+kishu_minarai_code,combo,A,3.55,25,24,8,0.3333,検討,75.6,73.9,110.8,144.3,16976
2688,2317,phase1,KEIBAJO_SURFACE_02_ダ,agari_shisu_juni,numeric,C,1.818,14,12,4,0.3333,検討,75.6,90.7,99.0,302.6,4030
2689,2852,phase1,KEIBAJO_SURFACE_02_芝,shirushi_code_5,numeric,C,0.986,6,6,2,0.3333,検討,75.5,77.6,84.0,116.7,3232
2690,314,phase2,SURFACE_2_芝,gekiso_type+prev1_chakujun,combo,S,5.779,92,66,22,0.3333,検討,75.4,73.2,152.8,265.6,15063
2691,2675,phase1,KEIBAJO_SURFACE_04_ダ,kohan_3f_juni,numeric,C,1.255,15,15,5,0.3333,検討,75.4,74.3,89.2,95.0,12444
2692,1408,phase2,GLOBAL,kishu_minarai_code+sanchimei,combo,A,3.562,48,30,10,0.3333,検討,75.3,70.9,123.6,160.1,16982
2693,2259,phase2,SURFACE_2_ダ,babajotai_heavy+chokyo_yajirushi_code,combo,C,1.921,12,9,3,0.3333,検討,75.3,72.3,85.1,109.0,34353
2694,2376,phase1,KEIBAJO_SURFACE_04_ダ,rotation,numeric,C,1.719,28,18,6,0.3333,検討,75.3,70.7,186.8,153.3,11851
2695,1685,phase1,KEIBAJO_SURFACE_02_ダ,yoso_juni,numeric,A,3.079,14,12,4,0.3333,検討,75.2,77.3,100.7,173.3,4030
2696,2992,phase1,KEIBAJO_SURFACE_02_ダ,kishu_minarai_code,numeric,C,0.809,4,3,1,0.3333,検討,75.2,62.9,90.7,74.1,1035
2697,2027,phase1,KEIBAJO_SURFACE_03_ダ,gekiso_type,code,B,2.347,6,6,2,0.3333,検討,75.1,67.7,100.4,90.6,3092
2698,2585,phase2,SURFACE_2_ダ,babajotai_heavy+kishu_rank,combo,C,1.387,15,15,5,0.3333,検討,75.0,69.4,88.7,95.1,34294
2699,386,phase2,SURFACE_2_芝,kishu_minarai_code+sanchimei,combo,S,5.523,35,18,6,0.3333,検討,74.9,86.5,139.6,251.7,7173
2700,1565,phase1,KEIBAJO_SURFACE_04_障,sanchimei,code,A,3.273,9,6,2,0.3333,検討,74.9,77.6,120.4,161.1,2160
2701,1802,phase2,SURFACE_2_ダ,chokyoshi_rank+hobokusaki_rank,combo,B,2.853,25,24,8,0.3333,検討,74.9,71.2,92.9,117.5,31962
2702,1897,phase2,SURFACE_2_芝,kishu_minarai_code+manken_shirushi,combo,B,2.643,26,18,6,0.3333,検討,74.8,80.9,125.5,192.2,3640
2703,2219,phase1,SURFACE_2_ダ,kyori_tekisei_2,numeric,C,1.984,4,3,1,0.3333,検討,74.8,60.5,89.8,99.1,4276
2704,1269,phase2,GLOBAL,chokyo_yajirushi_code+gekiso_type,combo,A,3.801,18,18,6,0.3333,検討,74.4,70.2,97.7,162.7,32424
2705,2086,phase1,KEIBAJO_SURFACE_05_ダ,chokyo_shisu,numeric,B,2.196,14,3,1,0.3333,検討,74.4,50.5,108.8,158.6,3579
2706,1995,phase1,KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni,numeric,B,2.422,14,12,4,0.3333,検討,74.3,74.0,84.8,124.9,4030
2707,1931,phase1,KEIBAJO_SURFACE_04_障,taikei_dou,numeric,B,2.578,10,3,1,0.3333,検討,74.0,86.7,109.7,120.7,2149
2708,2258,ceo,SURFACE_2_ダ,hizume_code,combo,C,1.924,19,18,6,0.3333,検討,74.0,77.8,89.7,124.6,32495
2709,2968,phase1,SURFACE_2_ダ,hizume_code,numeric,C,0.834,19,18,6,0.3333,検討,74.0,77.8,89.7,124.6,32495
2710,2490,phase1,KEIBAJO_SURFACE_02_芝,chokyo_shisu,numeric,C,1.522,28,3,1,0.3333,検討,73.9,75.8,158.0,477.8,5942
2711,2879,phase1,KEIBAJO_SURFACE_04_芝,ichi_shisu_juni,numeric,C,0.949,18,18,6,0.3333,検討,73.6,77.8,89.6,105.7,15230
2712,1257,phase2,SURFACE_2_芝,gekiso_type+kishu_rank,combo,A,3.812,30,30,10,0.3333,検討,73.5,74.3,107.5,147.3,17115
2713,1905,phase2,SURFACE_2_ダ,babajotai_heavy+sanchimei,combo,B,2.63,41,30,10,0.3333,検討,73.4,65.6,130.3,185.0,34353
2714,1401,phase1,KEIBAJO_SURFACE_04_障,futan_juryo,numeric,A,3.583,5,3,1,0.3333,検討,73.3,75.3,88.9,109.6,2160
2715,1765,phase1,KEIBAJO_SURFACE_05_ダ,uma_start_shisu,numeric,B,2.943,16,9,3,0.3333,検討,73.2,57.7,129.2,135.9,3272
2716,171,phase2,SURFACE_2_芝,goal_juni+kishu_minarai_code,combo,S,6.317,52,33,11,0.3333,検討,73.1,86.9,160.5,456.2,7173
2717,1779,phase1,KEIBAJO_SURFACE_02_ダ,dochu_sa,numeric,B,2.922,24,18,6,0.3333,検討,73.1,69.0,120.1,179.0,4030
2718,2057,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+kyakushitsu,combo,B,2.287,19,15,5,0.3333,検討,73.1,69.8,101.1,124.1,34352
2719,2636,phase1,KEIBAJO_SURFACE_04_ダ,uma_start_shisu,numeric,C,1.311,26,18,6,0.3333,検討,73.1,64.0,107.3,183.3,11779
2720,3045,phase1,KEIBAJO_SURFACE_05_芝,bac_grade,numeric,C,0.739,4,3,1,0.3333,検討,73.1,74.2,83.5,94.9,1132
2721,2139,phase1,KEIBAJO_SURFACE_05_芝,kijun_odds_fukusho,numeric,B,2.107,37,6,2,0.3333,検討,72.9,62.2,117.5,182.4,3135
2722,240,phase2,SURFACE_2_芝,chokyoshi_rank+kishu_minarai_code,combo,S,6.064,25,15,5,0.3333,検討,72.8,82.4,152.3,219.6,7170
2723,1737,phase1,KEIBAJO_SURFACE_02_芝,kyori_tekisei_2,numeric,B,2.979,3,3,1,0.3333,検討,72.7,81.3,80.7,124.8,831
2724,1695,phase2,GLOBAL,bac_tosu+kishu_rank,combo,A,3.063,62,54,18,0.3333,検討,72.6,69.5,107.8,123.0,81521
2725,3165,phase1,KEIBAJO_SURFACE_02_芝,yuso_kubun,numeric,C,0.525,5,3,1,0.3333,検討,72.6,75.4,87.3,139.1,5942
2726,211,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+kishu_minarai_code,combo,S,6.159,55,33,11,0.3333,検討,72.3,85.5,177.5,361.5,7173
2727,1844,phase2,SURFACE_2_芝,babajotai_heavy+chokyo_yajirushi_code,combo,B,2.743,11,9,3,0.3333,検討,72.1,73.3,91.8,101.6,43654
2728,1314,ceo,COURSE_27,bataiju_change_bin,combo,A,3.724,7,6,2,0.3333,検討,71.7,71.8,84.7,85.0,74712
2729,3242,phase1,GLOBAL,bataiju_change_bin,numeric,C,0.351,7,6,2,0.3333,検討,71.7,71.8,84.7,85.0,74712
2730,54,phase2,SURFACE_2_芝,kishu_minarai_code+uma_deokure_ritsu,combo,S,7.243,41,12,4,0.3333,検討,71.2,92.8,176.3,450.6,6240
2731,1264,phase2,SURFACE_2_芝,chokyo_yajirushi_code+gekiso_type,combo,A,3.807,18,12,4,0.3333,検討,70.8,72.8,102.2,184.3,17171
2732,1824,phase1,KEIBAJO_SURFACE_03_ダ,chokyo_yajirushi_code,numeric,B,2.814,4,3,1,0.3333,検討,70.3,64.6,88.3,92.4,8279
2733,2837,phase1,KEIBAJO_SURFACE_03_ダ,omo_tekisei_code,numeric,C,1.0,4,3,1,0.3333,検討,69.8,77.5,86.3,104.8,7886
2734,3067,phase1,GLOBAL,goal_sa,numeric,C,0.684,44,36,12,0.3333,検討,69.8,71.5,171.9,193.9,78007
2735,2408,phase1,KEIBAJO_SURFACE_05_芝,futan_juryo,numeric,C,1.659,8,6,2,0.3333,検討,68.8,68.8,85.1,134.3,3135
2736,3,phase2,SURFACE_2_芝,gekiso_type+kishu_minarai_code,combo,S,10.014,21,12,4,0.3333,検討,66.5,87.3,123.4,343.9,2663
2737,188,phase2,SURFACE_2_芝,kyakushitsu+nyukyu_nannichimae,combo,S,6.247,139,88,29,0.3295,検討,78.8,88.6,166.3,487.5,25472
2738,89,phase2,SURFACE_2_芝,gekiso_type+prev3_chakujun,combo,S,6.837,96,58,19,0.3276,検討,82.6,79.3,256.6,292.9,12888
2739,1191,phase2,SURFACE_2_芝,manken_shirushi+sanchimei,combo,A,3.966,78,55,18,0.3273,検討,76.6,83.3,157.9,275.5,27095
2740,1994,phase2,SURFACE_2_芝,barei+yy_int,combo,B,2.424,62,52,17,0.3269,検討,76.8,76.4,132.4,127.9,43654
2741,836,phase2,SURFACE_2_芝,hizume_code+kishu_rank,combo,A,4.619,76,49,16,0.3265,検討,81.2,80.2,235.3,310.1,37773
2742,2328,phase2,GLOBAL,babajotai_heavy+gekiso_juni,combo,C,1.798,51,49,16,0.3265,検討,77.1,78.1,96.2,134.6,77992
2743,1523,phase2,GLOBAL,futan_juryo+kyakushitsu,combo,A,3.358,55,46,15,0.3261,検討,77.4,81.6,123.8,271.0,81716
2744,286,phase2,GLOBAL,kishu_minarai_code+prev2_chakujun,combo,S,5.868,70,43,14,0.3256,検討,80.3,78.1,158.4,222.5,14403
2745,369,phase2,GLOBAL,kijun_ninkijun_fukusho+kishu_minarai_code,combo,S,5.575,69,43,14,0.3256,検討,77.9,82.3,125.7,353.2,16982
2746,380,phase2,GLOBAL,kijun_ninkijun_tansho+kishu_minarai_code,combo,S,5.547,69,43,14,0.3256,検討,77.9,82.4,125.7,353.2,16982
2747,3163,phase1,GLOBAL,nyukyu_nannichimae,numeric,C,0.526,53,43,14,0.3256,検討,73.1,80.9,94.2,208.9,44469
2748,2116,phase2,SURFACE_2_芝,kyakushitsu+manken_shirushi,combo,B,2.151,40,40,13,0.325,検討,77.9,81.4,103.6,120.8,27094
2749,1131,phase2,GLOBAL,kohan_3f_juni+kyakushitsu,combo,A,4.065,83,71,23,0.3239,検討,77.1,79.9,126.5,307.2,78004
2750,3111,phase1,GLOBAL,rotation,numeric,C,0.615,46,34,11,0.3235,検討,73.7,72.2,116.6,162.1,74748
2751,2129,phase2,SURFACE_2_芝,bac_tosu+yy_int,combo,B,2.125,117,93,30,0.3226,検討,75.8,75.9,101.9,156.9,43654
2752,1172,phase2,SURFACE_2_芝,joho_shisu+yy_int,combo,A,3.999,405,28,9,0.3214,検討,78.7,80.1,147.9,323.8,43654
2753,2976,phase1,KEIBAJO_SURFACE_04_芝,kishu_kitai_rentai_ritsu,numeric,C,0.827,87,28,9,0.3214,検討,74.9,70.5,147.5,312.2,15230
2754,110,phase2,SURFACE_2_芝,kishu_minarai_code+prev1_chakujun,combo,S,6.687,49,28,9,0.3214,検討,70.4,75.0,135.7,240.3,6241
2755,2111,phase2,GLOBAL,bac_tosu+hobokusaki_rank,combo,B,2.156,63,53,17,0.3208,検討,75.4,71.2,112.1,111.0,75700
2756,1547,phase2,SURFACE_2_芝,chokyoshi_rank+prev1_chakujun,combo,A,3.312,83,78,25,0.3205,検討,75.7,77.1,141.0,306.3,38245
2757,2215,phase2,SURFACE_2_ダ,babajotai_heavy+futan_juryo,combo,C,1.993,28,25,8,0.32,検討,78.2,73.8,131.8,98.8,34353
2758,2450,phase2,SURFACE_2_芝,hobokusaki_rank+kyakushitsu,combo,C,1.586,25,25,8,0.32,検討,78.2,79.9,100.8,108.1,40210
2759,2574,phase2,SURFACE_2_芝,chokyoshi_rank+tenkai_kigo_code,combo,C,1.402,25,25,8,0.32,検討,77.4,80.1,90.7,104.3,43590
2760,2607,phase2,GLOBAL,chokyoshi_rank+tenkai_kigo_code,combo,C,1.36,25,25,8,0.32,検討,77.2,78.0,90.8,93.5,77939
2761,3001,phase1,SURFACE_2_芝,uma_start_shisu,numeric,C,0.789,28,25,8,0.32,検討,77.0,76.2,158.8,128.3,38080
2762,2522,phase2,GLOBAL,chokyoshi_rank+kyakushitsu,combo,C,1.49,25,25,8,0.32,検討,76.7,77.7,83.8,101.9,81645
2763,2197,phase2,GLOBAL,chokyoshi_rank+hobokusaki_rank,combo,B,2.009,25,25,8,0.32,検討,76.5,75.6,86.2,105.8,75694
2764,2319,phase2,GLOBAL,hobokusaki_rank+kishu_rank,combo,C,1.818,25,25,8,0.32,検討,75.8,71.9,89.3,96.0,75551
2765,2382,phase2,SURFACE_2_芝,chokyoshi_rank+kishu_rank,combo,C,1.707,25,25,8,0.32,検討,75.8,77.2,93.6,110.1,43462
2766,2471,phase2,GLOBAL,kishu_rank+tenkai_kigo_code,combo,C,1.558,25,25,8,0.32,検討,75.3,74.1,85.0,97.4,77809
2767,1754,phase2,SURFACE_2_ダ,hobokusaki_rank+kishu_rank,combo,B,2.956,25,25,8,0.32,検討,73.4,67.6,95.6,104.7,31914
2768,41,phase2,SURFACE_2_芝,kishu_minarai_code+prev1_keibajo,combo,S,7.4,40,25,8,0.32,検討,69.9,84.0,142.8,213.9,6241
2769,276,phase2,SURFACE_2_芝,gekiso_type+kohan_3f_juni,combo,S,5.895,96,72,23,0.3194,検討,78.4,79.0,156.3,249.8,17171
2770,994,phase2,GLOBAL,gekiso_juni+kishu_minarai_code,combo,A,4.309,79,47,15,0.3191,検討,75.5,72.5,136.6,179.7,16850
2771,1241,phase2,SURFACE_2_芝,gekiso_type+shirushi_code_1,combo,A,3.84,29,22,7,0.3182,検討,78.2,73.7,130.6,221.1,7772
2772,2010,phase1,KEIBAJO_SURFACE_02_芝,prev1_bataiju,numeric,B,2.39,55,22,7,0.3182,検討,77.3,82.9,161.3,282.2,5263
2773,664,phase2,GLOBAL,dochu_juni+kishu_minarai_code,combo,A,4.935,75,44,14,0.3182,検討,75.2,70.7,128.9,170.9,16850
2774,1937,phase1,KEIBAJO_SURFACE_03_芝,nyukyu_nannichimae,numeric,B,2.558,36,22,7,0.3182,検討,75.1,89.9,144.0,349.5,7102
2775,3191,phase1,SURFACE_2_芝,uma_deokure_ritsu,numeric,C,0.471,60,41,13,0.3171,検討,79.7,68.3,172.3,186.1,38200
2776,1141,phase2,SURFACE_2_ダ,kohan_3f_juni+kyakushitsu,combo,A,4.051,70,60,19,0.3167,検討,75.6,74.9,186.1,276.3,34352
2777,2855,phase1,KEIBAJO_SURFACE_04_芝,kohan_3f_sa,numeric,C,0.984,21,19,6,0.3158,検討,75.1,69.7,144.0,112.4,15230
2778,1159,phase2,SURFACE_2_芝,hizume_code+manken_shirushi,combo,A,4.02,85,70,22,0.3143,検討,76.9,77.2,137.9,267.0,23584
2779,2599,phase2,GLOBAL,kishu_rank+shirushi_code_1,combo,C,1.365,35,35,11,0.3143,検討,76.9,76.2,89.7,96.1,49375
2780,1038,phase2,GLOBAL,kishu_minarai_code+prev1_keibajo,combo,A,4.226,47,35,11,0.3143,検討,76.1,80.0,134.3,222.5,15647
2781,847,phase2,SURFACE_2_芝,barei+sanchimei,combo,A,4.578,79,51,16,0.3137,検討,79.7,76.9,154.4,216.3,43654
2782,2713,phase1,KEIBAJO_SURFACE_01_芝,ten_shisu_juni,numeric,C,1.177,16,16,5,0.3125,検討,77.9,72.7,108.1,113.4,8548
2783,2927,phase1,SURFACE_2_ダ,agari_shisu_juni,numeric,C,0.902,16,16,5,0.3125,検討,77.7,77.3,104.8,125.5,34353
2784,2596,phase1,KEIBAJO_SURFACE_03_芝,goal_juni,numeric,C,1.367,16,16,5,0.3125,検討,77.4,76.1,124.5,149.5,10799
2785,2834,phase1,KEIBAJO_SURFACE_03_芝,yoso_juni,numeric,C,1.005,16,16,5,0.3125,検討,77.2,74.5,91.5,97.9,10799
2786,2818,phase1,SURFACE_2_ダ,ichi_shisu_juni,numeric,C,1.029,16,16,5,0.3125,検討,75.8,73.9,88.0,100.0,34353
2787,2621,phase1,KEIBAJO_SURFACE_05_ダ,kohan_3f_juni,numeric,C,1.327,16,16,5,0.3125,検討,75.7,65.3,97.4,106.9,3579
2788,1868,phase1,KEIBAJO_SURFACE_03_ダ,pace_shisu_juni,numeric,B,2.691,16,16,5,0.3125,検討,75.6,78.3,101.0,154.9,8279
2789,2103,phase1,KEIBAJO_SURFACE_03_ダ,kohan_3f_juni,numeric,B,2.168,16,16,5,0.3125,検討,75.4,79.0,92.2,143.0,8279
2790,1813,phase1,KEIBAJO_SURFACE_05_ダ,dochu_juni,numeric,B,2.845,16,16,5,0.3125,検討,75.3,65.9,131.7,169.1,3579
2791,2040,phase1,KEIBAJO_SURFACE_05_ダ,pace_shisu_juni,numeric,B,2.318,16,16,5,0.3125,検討,74.9,64.5,97.5,117.6,3579
2792,2066,phase1,KEIBAJO_SURFACE_05_ダ,ten_shisu_juni,numeric,B,2.25,16,16,5,0.3125,検討,74.9,65.4,99.9,129.0,3579
2793,2761,phase1,KEIBAJO_SURFACE_04_芝,prev3_chakujun,numeric,C,1.126,18,16,5,0.3125,検討,73.7,73.4,89.5,106.0,11055
2794,2784,phase1,KEIBAJO_SURFACE_04_ダ,prev1_bataiju,numeric,C,1.083,61,45,14,0.3111,検討,78.8,76.9,155.0,200.9,11844
2795,515,phase2,SURFACE_2_芝,gekiso_type+moshoku_code,combo,S,5.236,33,29,9,0.3103,検討,81.4,84.7,204.6,322.0,17171
2796,1967,phase2,SURFACE_2_芝,barei+tenkai_kigo_code,combo,B,2.485,31,29,9,0.3103,検討,80.4,82.4,124.7,171.8,43654
2797,2598,phase2,GLOBAL,chokyoshi_rank+moshoku_code,combo,C,1.365,32,29,9,0.3103,検討,80.0,73.4,116.2,108.8,81648
2798,1406,phase2,SURFACE_2_芝,barei+chokyoshi_rank,combo,A,3.565,34,29,9,0.3103,検討,79.4,81.9,148.6,247.3,43590
2799,1321,phase2,SURFACE_2_芝,gekiso_type+hobokusaki_rank,combo,A,3.71,30,29,9,0.3103,検討,74.8,73.1,121.3,159.8,15735
2800,1161,phase2,SURFACE_2_芝,bac_tosu+barei,combo,A,4.018,68,55,17,0.3091,検討,77.0,76.1,115.7,216.4,43654
2801,2076,phase2,SURFACE_2_芝,bac_tosu+kyakushitsu,combo,B,2.235,62,55,17,0.3091,検討,75.8,76.8,116.1,137.6,43652
2802,2655,phase1,KEIBAJO_SURFACE_04_芝,taikei_dou,numeric,C,1.279,15,13,4,0.3077,検討,79.3,80.0,98.9,128.2,13031
2803,2493,phase1,KEIBAJO_SURFACE_04_芝,uma_tokki_3,numeric,C,1.521,45,13,4,0.3077,検討,78.2,78.1,151.9,289.5,7015
2804,2214,phase1,KEIBAJO_SURFACE_05_ダ,kijun_ninkijun_tansho,numeric,C,1.995,15,13,4,0.3077,検討,76.6,56.4,95.7,107.1,3579
2805,2229,phase1,KEIBAJO_SURFACE_05_ダ,kijun_ninkijun_fukusho,numeric,C,1.975,15,13,4,0.3077,検討,76.2,56.2,97.0,102.6,3579
2806,2474,phase1,KEIBAJO_SURFACE_02_ダ,uma_start_shisu,numeric,C,1.551,20,13,4,0.3077,検討,75.3,74.3,112.3,141.2,3871
2807,2731,phase1,KEIBAJO_SURFACE_02_ダ,prev3_chakujun,numeric,C,1.154,16,13,4,0.3077,検討,73.7,69.7,125.0,140.3,3630
2808,2195,phase1,KEIBAJO_SURFACE_02_ダ,dochu_juni,numeric,B,2.013,14,13,4,0.3077,検討,73.4,70.9,93.0,125.1,4030
2809,2455,phase1,KEIBAJO_SURFACE_05_ダ,prev1_chakujun,numeric,C,1.581,16,13,4,0.3077,検討,72.4,60.7,131.6,100.3,3287
2810,1532,phase2,SURFACE_2_芝,kyakushitsu+prev1_chakujun,combo,A,3.344,69,62,19,0.3065,検討,80.1,80.0,189.5,310.6,38309
2811,525,ceo,SURFACE_2_ダ,kyori_kubun+taikei_tomo,combo,S,5.212,79,49,15,0.3061,検討,76.7,77.1,166.6,213.2,31288
2812,1086,phase2,SURFACE_2_芝,bac_tosu+joho_shisu,combo,A,4.127,308,59,18,0.3051,検討,77.8,80.4,170.0,439.0,43654
2813,2453,phase1,KEIBAJO_SURFACE_04_芝,dochu_sa,numeric,C,1.581,28,23,7,0.3043,検討,77.2,73.5,107.4,156.4,15230
2814,3043,phase1,GLOBAL,kohan_3f_sa,numeric,C,0.739,26,23,7,0.3043,検討,74.5,76.0,103.8,115.7,78007
2815,1460,phase2,SURFACE_2_ダ,moshoku_code+sanchimei,combo,A,3.471,61,43,13,0.3023,検討,73.9,69.3,109.6,214.0,34353
2816,597,phase2,GLOBAL,kijun_ninkijun_fukusho+shirushi_code_1,combo,S,5.08,77,63,19,0.3016,検討,81.1,82.4,184.9,397.5,49477
2817,2747,phase1,KEIBAJO_SURFACE_03_芝,kyusha_shisu,numeric,C,1.137,79,10,3,0.3,検討,81.3,95.2,182.8,445.5,10799
2818,2776,phase1,KEIBAJO_SURFACE_04_芝,prev1_keibajo,numeric,C,1.092,11,10,3,0.3,検討,79.5,92.5,98.1,204.4,13295
2819,2839,phase1,KEIBAJO_SURFACE_03_芝,ichi_shisu,numeric,C,0.997,119,10,3,0.3,検討,79.5,79.9,194.4,299.7,10799
2820,2681,phase1,KEIBAJO_SURFACE_04_芝,kishu_kitai_tansho_ritsu,numeric,C,1.247,96,30,9,0.3,検討,79.3,77.9,228.5,503.8,15230
2821,1957,phase2,SURFACE_2_芝,babajotai_heavy+bac_tosu,combo,B,2.513,37,30,9,0.3,検討,79.0,78.2,104.1,127.8,43654
2822,2724,phase1,KEIBAJO_SURFACE_01_芝,yy_int,numeric,C,1.16,10,10,3,0.3,検討,79.0,78.4,84.9,98.6,8548
2823,1797,phase2,GLOBAL,ls_shisu_juni+shirushi_code_1,combo,B,2.867,57,50,15,0.3,検討,78.6,81.6,98.8,230.3,47061
2824,2558,phase1,KEIBAJO_SURFACE_03_ダ,yy_int,numeric,C,1.429,10,10,3,0.3,検討,78.6,85.6,83.6,117.8,8279
2825,3266,phase1,GLOBAL,yy_int,numeric,C,0.278,10,10,3,0.3,検討,78.5,79.4,81.9,84.9,81719
2826,3226,phase1,SURFACE_2_芝,yy_int,numeric,C,0.4,10,10,3,0.3,検討,78.1,80.1,83.4,86.6,43654
2827,699,phase2,SURFACE_2_芝,goal_juni+kyori_tekisei_2,combo,A,4.87,40,30,9,0.3,検討,78.0,81.6,118.9,272.3,6654
2828,895,phase2,GLOBAL,barei+kishu_minarai_code,combo,A,4.498,26,20,6,0.3,検討,78.0,71.3,140.0,143.7,16982
2829,2279,phase2,SURFACE_2_芝,tenkai_kigo_code+yy_int,combo,C,1.877,50,50,15,0.3,検討,77.9,80.9,98.1,122.6,43654
2830,2900,phase1,SURFACE_2_ダ,futan_juryo,numeric,C,0.929,10,10,3,0.3,検討,77.9,74.9,86.6,95.2,34353
2831,3051,phase1,KEIBAJO_SURFACE_04_芝,yy_int,numeric,C,0.727,10,10,3,0.3,検討,77.5,82.9,82.7,98.5,15230
2832,2780,phase1,KEIBAJO_SURFACE_02_芝,yy_int,numeric,C,1.085,10,10,3,0.3,検討,77.4,79.8,87.4,96.1,5942
2833,1867,phase2,SURFACE_2_芝,chokyoshi_rank+gekiso_type,combo,B,2.692,30,30,9,0.3,検討,76.2,77.9,105.0,141.3,17148
2834,2198,phase1,KEIBAJO_SURFACE_02_ダ,rotation,numeric,B,2.007,16,10,3,0.3,検討,76.2,80.7,123.3,247.4,3880
2835,2497,phase1,KEIBAJO_SURFACE_01_芝,bac_tosu,numeric,C,1.517,12,10,3,0.3,検討,75.6,70.7,88.4,100.5,8548
2836,1587,phase2,SURFACE_2_芝,kishu_minarai_code+shirushi_code_1,combo,A,3.234,28,20,6,0.3,検討,74.9,88.1,104.0,147.4,3914
2837,8,phase2,SURFACE_2_芝,kishu_minarai_code+ls_shisu_juni,combo,S,9.094,30,20,6,0.3,検討,74.2,84.1,154.2,212.4,7173
2838,1212,phase2,GLOBAL,babajotai_heavy+sanchimei,combo,A,3.898,54,37,11,0.2973,不採用,78.5,72.5,146.6,246.4,81719
2839,2915,phase1,KEIBAJO_SURFACE_03_芝,kishu_kitai_sanchakunai_ritsu,numeric,C,0.914,71,27,8,0.2963,不採用,80.1,75.0,164.0,183.6,10799
2840,1956,phase2,SURFACE_2_芝,kyakushitsu+moshoku_code,combo,B,2.515,30,27,8,0.2963,不採用,78.5,80.9,123.9,175.2,43652
2841,1676,phase2,SURFACE_2_芝,sanchimei+tenkai_kigo_code,combo,A,3.088,68,44,13,0.2955,不採用,78.2,80.3,172.5,308.4,43654
2842,1207,phase2,GLOBAL,kishu_minarai_code+kishu_rank,combo,A,3.93,22,17,5,0.2941,不採用,79.2,78.1,132.3,138.7,16978
2843,1074,phase1,GLOBAL,sanchimei,code,A,4.144,26,17,5,0.2941,不採用,78.1,78.0,118.5,213.2,81719
2844,2662,phase1,KEIBAJO_SURFACE_04_ダ,uma_tokki_2,numeric,C,1.269,56,17,5,0.2941,不採用,75.7,76.0,128.3,325.4,8442
2845,679,phase2,SURFACE_2_芝,kishu_minarai_code+kyakushitsu,combo,A,4.911,25,17,5,0.2941,不採用,73.5,84.5,113.5,226.8,7172
2846,971,phase2,SURFACE_2_芝,kishu_minarai_code+tenkai_kigo_code,combo,A,4.364,23,17,5,0.2941,不採用,73.3,85.8,143.7,249.5,7173
2847,1865,phase1,KEIBAJO_SURFACE_02_ダ,manken_shisu,numeric,B,2.702,41,17,5,0.2941,不採用,71.0,72.4,118.1,289.8,4030
2848,2239,phase2,SURFACE_2_芝,chokyo_yajirushi_code+taikei_tomo,combo,C,1.958,56,41,12,0.2927,不採用,76.2,79.2,130.4,145.9,36276
2849,662,phase2,SURFACE_2_ダ,kishu_minarai_code+manken_shirushi,combo,A,4.941,38,24,7,0.2917,不採用,80.5,76.1,141.5,224.3,5376
2850,2220,phase1,KEIBAJO_SURFACE_04_ダ,dochu_sa,numeric,C,1.983,28,24,7,0.2917,不採用,76.8,82.8,127.0,369.2,12444
2851,2885,phase1,SURFACE_2_ダ,taikei_tomo,numeric,C,0.944,28,24,7,0.2917,不採用,74.1,69.0,98.2,129.7,31288
2852,104,phase2,SURFACE_2_芝,gekiso_type+prev1_corner4,combo,S,6.706,100,59,17,0.2881,不採用,79.2,79.6,211.1,349.2,15063
2853,1796,phase1,KEIBAJO_SURFACE_03_ダ,prev1_bataiju_bin,numeric,B,2.871,8,7,2,0.2857,不採用,81.8,85.2,103.1,206.7,7877
2854,3188,phase1,GLOBAL,shirushi_code_1,numeric,C,0.475,7,7,2,0.2857,不採用,78.9,79.9,83.2,85.3,49477
2855,3023,phase1,SURFACE_2_芝,shirushi_code_1,numeric,C,0.758,7,7,2,0.2857,不採用,78.5,79.0,83.7,87.1,26102
2856,3113,phase1,SURFACE_2_ダ,kyi_kyusha_rank,numeric,C,0.61,7,7,2,0.2857,不採用,78.3,80.7,83.2,95.0,34345
2857,1902,phase2,SURFACE_2_芝,kishu_rank+moshoku_code,combo,B,2.635,29,28,8,0.2857,不採用,78.0,74.3,120.1,138.5,43515
2858,2625,phase1,KEIBAJO_SURFACE_04_芝,shirushi_code_1,numeric,C,1.323,7,7,2,0.2857,不採用,77.9,80.7,82.0,99.7,8836
2859,1753,phase2,SURFACE_2_ダ,babajotai_heavy+kyori_tekisei_2,combo,B,2.956,9,7,2,0.2857,不採用,77.5,75.6,99.4,113.6,4276
