rank,source,segment,factor,factor_type,grade,mark,score_std,n_bins,edge_bins,avg_win_roi,avg_place_roi,best_bin_win_roi,best_bin_place_roi,total_samples
1488,phase2,SURFACE_2_芝,joho_shisu+kishu_rank,combo,A,★★,3.186,186,36,78.8,79.4,209.1,122.5,43738
1489,phase2,SURFACE_2_芝,yoso_juni+yy_int,combo,A,★★,3.186,160,36,78.4,78.4,160.9,131.3,43864
1490,phase2,SURFACE_2_芝,babajotai_heavy+joho_shisu,combo,A,★★,3.184,130,22,80.6,81.3,228.4,155.8,43864
1491,phase2,GLOBAL,kishu_rank+kyori_tekisei_2,combo,A,★★,3.18,18,1,67.7,72.8,158.5,88.7,11001
1492,phase2,GLOBAL,bac_tosu+moshoku_code,combo,A,★★,3.177,73,10,76.2,77.5,204.5,150.5,81716
1493,phase2,SURFACE_2_芝,dochu_juni+tenkai_kigo_code,combo,A,★★,3.174,84,14,79.7,79.6,180.5,121.0,43864
1494,phase2,GLOBAL,chokyoshi_rank+taikei_tomo,combo,A,★★,3.172,122,27,78.7,76.9,190.6,138.5,71322
1495,phase2,GLOBAL,bac_tosu+kohan_3f_juni,combo,A,★★,3.17,154,26,75.6,76.8,272.7,200.4,77893
1496,phase2,SURFACE_2_芝,dochu_juni+kyori_tekisei_2,combo,A,★★,3.169,48,9,72.8,75.8,146.2,134.4,6805
1497,phase2,SURFACE_2_芝,chokyo_yajirushi_code+prev1_bataiju,combo,A,★★,3.167,133,35,79.3,76.8,203.3,106.9,38683
1498,phase2,GLOBAL,chokyo_yajirushi_code+dochu_juni,combo,A,★★,3.163,62,4,69.4,77.4,159.0,144.6,77893
1499,phase2,SURFACE_2_ダ,bac_tosu+dochu_juni,combo,A,★★,3.162,108,23,74.9,75.8,166.3,107.8,34029
1500,phase2,SURFACE_2_芝,bac_tosu+hobokusaki_rank,combo,A,★★,3.16,60,8,74.2,76.8,164.9,132.7,40461
1501,phase2,GLOBAL,dochu_juni+kyakushitsu,combo,A,★★,3.155,84,13,79.6,78.0,227.2,143.5,77890
1502,phase2,GLOBAL,ls_shisu_juni+tenkai_kigo_code,combo,A,★★,3.154,45,7,84.0,79.0,194.5,120.2,77878
1503,phase2,SURFACE_2_ダ,manken_shirushi+prev1_keibajo,combo,A,★★,3.153,80,18,79.7,81.2,203.7,118.7,20859
1504,phase2,SURFACE_2_芝,bac_tosu+moshoku_code,combo,A,★★,3.152,66,6,74.4,78.4,204.5,113.2,43864
1505,phase2,SURFACE_2_ダ,gekiso_type+tenkai_kigo_code,combo,A,★★,3.152,30,6,74.4,79.1,140.0,114.0,13542
1506,phase2,GLOBAL,hobokusaki_rank+ls_shisu_juni,combo,A,★★,3.152,47,5,77.5,77.4,190.7,144.3,72160
1507,phase2,SURFACE_2_芝,dochu_juni+kishu_rank,combo,A,★★,3.151,88,11,74.0,77.9,192.9,160.2,43738
1508,phase2,GLOBAL,kishu_rank+ls_shisu_juni,combo,A,★★,3.151,48,8,80.2,75.7,190.4,111.8,77698
1509,phase2,GLOBAL,kyakushitsu+prev1_corner4,combo,A,★★,3.15,62,5,77.2,77.5,243.5,129.2,74896
1510,phase2,SURFACE_2_芝,hizume_code+kyori_tekisei_2,combo,A,★★,3.145,30,6,65.7,81.3,129.5,135.3,6804
1511,phase2,GLOBAL,hobokusaki_rank+kohan_3f_juni,combo,A,★★,3.145,88,13,73.0,77.4,173.3,163.7,72175
1512,phase2,SURFACE_2_芝,agari_shisu_juni+babajotai_heavy,combo,A,★★,3.14,50,9,81.9,80.0,161.7,155.8,43864
1513,phase2,GLOBAL,prev1_chakujun+shirushi_code_1,combo,A,★★,3.135,105,16,81.0,78.8,292.6,123.6,45598
1514,phase2,SURFACE_2_ダ,barei+moshoku_code,combo,A,★★,3.132,36,4,71.5,78.5,184.0,144.0,34029
1515,phase2,GLOBAL,futan_juryo+kishu_rank,combo,A,★★,3.132,60,11,78.0,75.8,180.2,103.1,81536
1516,phase2,SURFACE_2_ダ,hizume_code+shirushi_code_1,combo,A,★★,3.132,74,13,78.0,78.3,181.1,116.1,19931
1517,phase2,GLOBAL,bac_tosu+kijun_ninkijun_fukusho,combo,A,★★,3.131,154,28,76.4,77.1,162.7,164.3,81716
1518,phase2,SURFACE_2_芝,bac_tosu+sanchimei,combo,A,★★,3.131,111,16,72.7,77.2,237.2,153.5,43864
1519,phase2,GLOBAL,bac_tosu+kijun_ninkijun_tansho,combo,A,★★,3.129,154,26,76.5,77.1,162.7,163.2,81716
1520,phase2,GLOBAL,chokyoshi_rank+kyori_tekisei_2,combo,A,★★,3.129,18,4,78.4,78.2,169.4,160.1,11036
1521,phase2,SURFACE_2_ダ,bac_tosu+yoso_juni,combo,A,★★,3.126,107,19,76.5,75.2,166.6,109.6,34029
1522,phase2,SURFACE_2_ダ,kishu_rank+kyori_tekisei_2,combo,A,★★,3.123,14,3,72.5,77.4,124.2,100.8,4223
1523,phase2,GLOBAL,agari_shisu_juni+yy_int,combo,A,★★,3.122,162,22,78.5,77.8,309.9,170.4,77893
1524,phase2,SURFACE_2_ダ,babajotai_heavy+prev1_corner4,combo,A,★★,3.122,51,7,72.7,75.4,194.1,99.9,32371
1525,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+prev1_keibajo,combo,A,★★,3.122,35,3,68.4,75.1,131.6,123.9,32371
1526,phase2,SURFACE_2_ダ,barei+kyori_tekisei_2,combo,A,★★,3.117,14,2,64.8,71.9,119.8,99.1,4232
1527,phase2,GLOBAL,chokyo_yajirushi_code+prev3_chakujun,combo,A,★★,3.117,54,9,72.1,76.7,152.1,163.4,65361
1528,phase2,SURFACE_2_ダ,kohan_3f_juni+shirushi_code_1,combo,A,★★,3.116,102,16,76.2,78.9,160.6,113.7,20831
1529,phase2,GLOBAL,bac_tosu+futan_juryo,combo,A,★★,3.115,114,19,78.5,77.8,228.3,99.2,81716
1530,phase2,GLOBAL,chokyoshi_rank+kijun_ninkijun_fukusho,combo,A,★★,3.11,81,15,83.2,80.0,215.3,143.9,81652
1531,phase2,GLOBAL,hobokusaki_rank+prev1_keibajo,combo,A,★★,3.11,58,6,73.1,79.8,187.5,148.9,69987
1532,phase2,SURFACE_2_芝,babajotai_heavy+kohan_3f_juni,combo,A,★★,3.109,50,12,84.9,80.7,167.9,116.4,43864
1533,phase2,GLOBAL,joho_shisu+moshoku_code,combo,A,★★,3.109,239,37,78.2,80.0,220.7,147.7,81716
1534,phase2,GLOBAL,manken_shirushi+prev1_chakujun,combo,A,★★,3.109,128,29,77.5,77.7,193.9,146.5,47257
1535,phase2,SURFACE_2_芝,gekiso_juni+tenkai_kigo_code,combo,A,★★,3.107,85,17,79.1,77.2,191.8,134.8,43849
1536,phase2,SURFACE_2_芝,chokyo_yajirushi_code+yoso_juni,combo,A,★★,3.105,51,7,70.7,79.9,146.3,109.5,43864
1537,phase2,GLOBAL,gekiso_type+hobokusaki_rank,combo,A,★★,3.105,30,3,73.7,76.1,158.4,121.4,30102
1538,phase2,GLOBAL,dochu_juni+yy_int,combo,A,★★,3.104,166,27,78.9,79.0,228.6,176.8,77893
1539,phase2,GLOBAL,kohan_3f_juni+manken_shirushi,combo,A,★★,3.101,128,21,79.5,78.7,245.6,133.1,48986
1540,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+goal_sa,combo,A,★★,3.1,70,11,75.1,75.4,140.9,154.4,34029
1541,phase2,SURFACE_2_ダ,gekiso_juni+tenkai_kigo_code,combo,A,★★,3.096,78,15,78.9,76.2,217.9,128.8,34029
1542,phase2,GLOBAL,kijun_ninkijun_tansho+kyakushitsu,combo,A,★★,3.09,81,11,82.0,79.1,214.2,136.0,81713
1543,phase2,GLOBAL,hobokusaki_rank+prev3_chakujun,combo,A,★★,3.088,84,16,79.9,81.5,237.2,178.8,61458
1544,phase2,GLOBAL,kyakushitsu+taikei_tomo,combo,A,★★,3.088,98,14,77.1,76.5,177.1,130.9,71337
1545,phase2,SURFACE_2_芝,sanchimei+tenkai_kigo_code,combo,A,★★,3.088,67,10,73.9,77.5,148.4,145.2,43864
1546,phase2,GLOBAL,chokyoshi_rank+kijun_ninkijun_tansho,combo,A,★★,3.087,81,14,83.3,80.1,215.3,144.5,81652
1547,phase2,SURFACE_2_ダ,hizume_code+tenkai_kigo_code,combo,A,★★,3.086,68,12,75.4,76.8,148.4,143.5,32190
1548,phase2,SURFACE_2_芝,babajotai_heavy+gekiso_juni,combo,A,★★,3.085,51,9,81.0,77.7,161.8,124.2,43849
1549,phase2,SURFACE_2_ダ,goal_juni+shirushi_code_1,combo,A,★★,3.085,73,12,78.3,77.8,185.8,100.5,20831
1550,phase2,SURFACE_2_芝,babajotai_heavy+barei,combo,A,★★,3.084,21,5,86.8,76.3,178.0,109.9,43864
1551,phase2,SURFACE_2_ダ,futan_juryo+manken_shirushi,combo,A,★★,3.084,64,10,77.6,80.0,180.6,112.6,21746
1552,phase2,SURFACE_2_ダ,agari_shisu_juni+shirushi_code_1,combo,A,★★,3.082,96,15,82.6,79.8,241.0,128.6,20831
1553,phase2,GLOBAL,chokyoshi_rank+goal_juni,combo,A,★★,3.077,84,8,77.4,75.8,268.0,159.2,77832
1554,phase2,GLOBAL,kijun_ninkijun_fukusho+kyakushitsu,combo,A,★★,3.074,81,11,81.9,79.1,214.2,136.0,81713
1555,phase2,SURFACE_2_芝,moshoku_code+prev1_keibajo,combo,A,★★,3.074,58,10,73.5,79.9,180.7,137.6,38702
1556,phase2,GLOBAL,bac_tosu+goal_juni,combo,A,★★,3.069,152,23,75.4,76.2,251.2,117.2,77893
1557,phase2,SURFACE_2_ダ,babajotai_heavy+joho_shisu,combo,A,★★,3.065,135,22,78.3,78.4,182.9,133.8,34029
1558,phase2,SURFACE_2_芝,agari_shisu_juni+kyakushitsu,combo,A,★★,3.063,86,12,75.7,77.6,187.1,128.8,43862
1559,phase2,GLOBAL,bac_tosu+kishu_rank,combo,A,★★,3.063,63,5,73.7,73.5,240.4,131.2,81536
1560,phase2,SURFACE_2_ダ,kyakushitsu+kyori_tekisei_2,combo,A,★★,3.063,12,2,75.5,78.1,135.4,97.3,4232
1561,phase2,SURFACE_2_芝,manken_shirushi+prev1_keibajo,combo,A,★★,3.059,80,18,80.5,78.6,189.6,110.8,24030
1562,phase2,GLOBAL,chokyoshi_rank+prev3_chakujun,combo,A,★★,3.054,87,17,80.5,80.3,180.9,211.8,65306
1563,phase2,SURFACE_2_芝,bac_tosu+manken_shirushi,combo,A,★★,3.044,86,18,77.4,78.2,195.8,108.6,27240
1564,phase2,GLOBAL,kohan_3f_juni+tenkai_kigo_code,combo,A,★★,3.044,84,12,77.8,78.0,180.3,135.3,77893
1565,phase2,GLOBAL,chokyo_yajirushi_code+yy_int,combo,A,★★,3.043,40,6,74.9,79.8,141.7,116.3,81716
1566,phase2,SURFACE_2_ダ,chokyoshi_rank+prev1_keibajo,combo,A,★★,3.043,54,8,75.2,76.6,179.5,118.1,32367
1567,phase2,SURFACE_2_ダ,kishu_minarai_code+kishu_rank,combo,A,★★,3.043,21,7,77.4,79.5,132.5,121.8,9639
1568,phase2,SURFACE_2_芝,chokyo_yajirushi_code+hobokusaki_rank,combo,A,★★,3.042,19,2,74.3,80.7,135.3,114.0,40461
1569,phase2,SURFACE_2_ダ,chokyoshi_rank+kishu_minarai_code,combo,A,★★,3.038,25,5,74.5,77.2,143.2,115.3,9638
1570,phase2,SURFACE_2_ダ,hobokusaki_rank+ls_shisu_juni,combo,A,★★,3.031,43,3,65.8,71.9,140.8,117.3,31714
1571,phase2,GLOBAL,hizume_code+shirushi_code_1,combo,A,★★,3.027,116,18,75.0,79.4,156.9,145.4,45270
1572,phase2,GLOBAL,kohan_3f_juni+prev1_keibajo,combo,A,★★,3.026,164,31,78.6,77.8,199.3,131.2,71073
1573,phase2,SURFACE_2_ダ,kyori_tekisei_2+shirushi_code_1,combo,A,★★,3.024,20,2,65.8,79.6,131.3,115.4,2903
1574,phase2,SURFACE_2_芝,shirushi_code_1+taikei_tomo,combo,A,★★,3.024,129,22,77.5,79.1,192.7,115.2,21789
1575,phase2,SURFACE_2_ダ,bac_tosu+kishu_rank,combo,A,★★,3.023,43,6,71.5,72.9,152.8,99.2,33975
1576,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+kishu_minarai_code,combo,A,★★,3.022,13,1,64.3,84.4,108.5,189.1,9641
1577,phase2,SURFACE_2_ダ,chokyoshi_rank+ls_shisu_juni,combo,A,★★,3.022,43,4,68.2,73.2,145.6,112.6,34025
1578,phase2,GLOBAL,prev2_chakujun+yy_int,combo,A,★★,3.018,161,28,79.1,79.5,204.1,123.4,69898
1579,phase2,SURFACE_2_ダ,barei+tenkai_kigo_code,combo,A,★★,3.017,31,2,68.2,77.2,131.9,126.7,34029
1580,phase2,SURFACE_2_ダ,prev1_corner4+shirushi_code_1,combo,A,★★,3.012,98,19,77.1,79.2,157.2,109.8,20017
1581,phase2,GLOBAL,barei+moshoku_code,combo,A,★★,3.01,42,4,76.9,78.7,194.9,111.8,81716
1582,phase2,GLOBAL,kishu_rank+yoso_juni,combo,A,★★,3.003,84,9,72.8,74.8,162.4,108.2,81536
1583,phase2,GLOBAL,bac_tosu+yoso_juni,combo,A,★★,3.0,155,27,75.8,76.6,202.1,157.0,81716
1584,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+futan_juryo,combo,B,★,2.998,30,3,75.3,78.7,178.9,184.9,34029
1585,phase2,SURFACE_2_芝,babajotai_heavy+taikei_tomo,combo,B,★,2.996,63,14,80.8,80.1,172.1,128.2,36556
1586,phase2,GLOBAL,goal_juni+shirushi_code_1,combo,B,★,2.994,91,15,80.8,79.9,247.6,172.1,47086
1587,phase2,GLOBAL,goal_juni+yy_int,combo,B,★,2.991,160,29,77.6,76.4,185.4,124.2,77893
1588,phase2,SURFACE_2_ダ,futan_juryo+kyakushitsu,combo,B,★,2.99,45,8,76.3,74.4,148.7,118.3,34028
1589,phase2,GLOBAL,dochu_juni+moshoku_code,combo,B,★,2.989,99,17,73.6,77.0,159.6,181.5,77893
1590,phase2,SURFACE_2_ダ,prev1_keibajo+tenkai_kigo_code,combo,B,★,2.988,57,13,86.4,81.9,180.3,131.5,32371
1591,phase2,SURFACE_2_ダ,babajotai_heavy+taikei_tomo,combo,B,★,2.979,69,14,74.1,76.7,173.4,176.1,30987
1592,phase2,GLOBAL,bac_tosu+dochu_juni,combo,B,★,2.975,153,25,75.0,76.5,186.1,161.5,77893
1593,phase2,SURFACE_2_ダ,chokyoshi_rank+kohan_3f_juni,combo,B,★,2.975,79,16,74.1,74.2,157.2,112.3,34025
1594,phase2,SURFACE_2_ダ,bac_tosu+barei,combo,B,★,2.974,48,5,70.2,77.7,155.6,153.9,34029
1595,phase2,GLOBAL,dochu_juni+hobokusaki_rank,combo,B,★,2.973,87,6,73.8,78.9,243.3,167.6,72175
1596,phase2,GLOBAL,goal_juni+tenkai_kigo_code,combo,B,★,2.969,80,10,77.9,75.9,164.9,118.1,77893
1597,phase2,GLOBAL,futan_juryo+yy_int,combo,B,★,2.966,111,20,79.3,78.7,199.4,124.5,81716
1598,phase2,SURFACE_2_ダ,bac_tosu+kyakushitsu,combo,B,★,2.963,44,4,73.9,75.5,171.7,150.3,34028
1599,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+sanchimei,combo,B,★,2.963,43,5,68.3,74.0,134.3,122.6,34029
1600,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+yy_int,combo,B,★,2.962,31,3,74.5,75.7,157.9,130.2,34029
1601,phase2,SURFACE_2_芝,chokyo_yajirushi_code+yy_int,combo,B,★,2.959,38,5,77.4,81.8,163.8,120.0,43864
1602,phase2,GLOBAL,kyakushitsu+prev2_chakujun,combo,B,★,2.959,70,7,80.6,80.5,223.7,152.5,69898
1603,phase2,SURFACE_2_ダ,babajotai_heavy+kyori_tekisei_2,combo,B,★,2.956,10,2,76.2,81.5,126.4,97.3,4232
1604,phase2,SURFACE_2_ダ,hobokusaki_rank+kishu_rank,combo,B,★,2.956,25,3,70.1,71.0,145.7,93.3,31668
1605,phase2,SURFACE_2_ダ,babajotai_heavy+ls_shisu_juni,combo,B,★,2.951,26,1,67.1,74.5,116.7,89.4,34029
1606,phase2,SURFACE_2_芝,kyori_tekisei_2+ls_shisu_juni,combo,B,★,2.95,24,5,70.5,76.7,151.1,106.4,6801
1607,phase2,GLOBAL,hobokusaki_rank+kijun_ninkijun_fukusho,combo,B,★,2.949,80,14,79.1,79.6,187.1,138.5,75819
1608,phase2,GLOBAL,prev2_chakujun+shirushi_code_1,combo,B,★,2.949,112,14,78.5,79.3,255.7,119.5,42802
1609,phase2,GLOBAL,hobokusaki_rank+kyori_tekisei_2,combo,B,★,2.946,17,1,70.8,75.3,145.3,103.7,10473
1610,phase2,GLOBAL,moshoku_code+prev1_corner4,combo,B,★,2.946,101,15,73.0,76.5,204.0,133.5,74896
1611,phase2,GLOBAL,hobokusaki_rank+kijun_ninkijun_tansho,combo,B,★,2.945,80,13,79.1,79.5,186.1,138.5,75819
1612,phase2,SURFACE_2_芝,chokyo_yajirushi_code+prev1_corner4,combo,B,★,2.944,44,4,76.4,80.3,204.9,140.4,38702
1613,phase2,SURFACE_2_芝,chokyoshi_rank+dochu_juni,combo,B,★,2.94,89,14,74.7,78.2,155.4,140.3,43807
1614,phase2,SURFACE_2_芝,gekiso_type+kyakushitsu,combo,B,★,2.939,30,8,81.7,77.6,136.2,116.8,17258
1615,phase2,GLOBAL,agari_shisu_juni+moshoku_code,combo,B,★,2.937,99,18,75.5,78.3,142.9,151.2,77893
1616,phase2,SURFACE_2_ダ,chokyoshi_rank+dochu_juni,combo,B,★,2.937,79,17,74.1,75.2,154.5,116.1,34025
1617,phase2,SURFACE_2_ダ,ls_shisu_juni+moshoku_code,combo,B,★,2.936,44,4,70.9,74.7,147.5,104.6,34029
1618,phase2,SURFACE_2_芝,chokyo_yajirushi_code+chokyoshi_rank,combo,B,★,2.932,19,2,69.6,79.1,122.3,127.5,43807
1619,phase2,SURFACE_2_ダ,gekiso_juni+shirushi_code_1,combo,B,★,2.932,101,23,79.3,79.1,198.4,132.1,20831
1620,phase2,SURFACE_2_芝,gekiso_juni+kishu_rank,combo,B,★,2.922,87,8,71.7,75.1,186.1,138.5,43723
1621,phase2,GLOBAL,agari_shisu_juni+tenkai_kigo_code,combo,B,★,2.92,55,7,79.8,78.8,178.6,118.8,77893
1622,phase2,SURFACE_2_ダ,kohan_3f_juni+yy_int,combo,B,★,2.918,152,29,76.8,76.7,157.2,107.9,34029
1623,phase2,SURFACE_2_ダ,bac_tosu+manken_shirushi,combo,B,★,2.916,66,9,71.5,77.5,136.5,120.2,21746
1624,phase2,SURFACE_2_ダ,kishu_rank+prev1_keibajo,combo,B,★,2.914,52,12,77.4,75.3,132.7,120.5,32320
1625,phase2,GLOBAL,dochu_juni+prev1_keibajo,combo,B,★,2.911,165,37,79.1,78.5,161.4,115.9,71073
1626,phase2,GLOBAL,agari_shisu_juni+bac_tosu,combo,B,★,2.902,154,24,75.2,75.7,214.2,118.1,77893
1627,phase2,SURFACE_2_芝,agari_shisu_juni+tenkai_kigo_code,combo,B,★,2.892,54,9,80.3,79.5,165.6,118.8,43864
1628,phase2,SURFACE_2_芝,kishu_rank+kyori_tekisei_2,combo,B,★,2.884,17,1,62.0,69.8,122.9,89.1,6778
1629,phase2,GLOBAL,ls_shisu_juni+shirushi_code_1,combo,B,★,2.867,57,6,80.6,78.6,189.8,98.4,47079
1630,phase2,GLOBAL,babajotai_heavy+goal_juni,combo,B,★,2.866,50,7,76.7,76.4,175.0,120.9,77893
1631,phase2,GLOBAL,futan_juryo+shirushi_code_1,combo,B,★,2.858,74,12,79.8,78.5,203.6,105.1,49566
1632,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+kishu_rank,combo,B,★,2.857,18,2,73.7,73.2,118.5,101.4,33975
1633,phase2,SURFACE_2_ダ,chokyoshi_rank+hobokusaki_rank,combo,B,★,2.853,25,4,71.4,74.9,136.8,90.2,31711
1634,phase2,GLOBAL,joho_shisu+shirushi_code_1,combo,B,★,2.853,250,42,78.2,80.1,199.9,129.6,49566
1635,phase2,GLOBAL,kishu_rank+prev1_corner4,combo,B,★,2.853,90,9,74.0,75.7,163.2,163.4,74720
1636,phase2,GLOBAL,chokyoshi_rank+yoso_juni,combo,B,★,2.851,84,9,74.2,74.9,162.3,125.9,81652
1637,phase2,SURFACE_2_ダ,bac_tosu+futan_juryo,combo,B,★,2.848,69,13,74.2,75.3,143.2,103.3,34029
1638,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+tenkai_kigo_code,combo,B,★,2.848,18,3,75.3,78.3,128.1,106.7,34029
1639,phase2,GLOBAL,prev1_corner4+yy_int,combo,B,★,2.84,170,26,78.7,78.2,190.1,141.5,74896
1640,phase2,SURFACE_2_ダ,bac_tosu+chokyoshi_rank,combo,B,★,2.835,45,6,74.1,74.8,162.8,100.7,34025
1641,phase2,SURFACE_2_芝,chokyo_yajirushi_code+joho_shisu,combo,B,★,2.831,103,16,79.1,79.9,241.8,119.2,43864
1642,phase2,SURFACE_2_ダ,bac_tosu+shirushi_code_1,combo,B,★,2.822,62,9,75.2,78.7,183.8,98.8,20831
1643,phase2,SURFACE_2_ダ,prev1_keibajo+yy_int,combo,B,★,2.821,98,21,82.1,78.9,198.0,106.5,32371
1644,phase2,SURFACE_2_芝,barei+ls_shisu_juni,combo,B,★,2.818,52,9,79.8,80.1,171.0,136.8,43849
1645,phase2,SURFACE_2_ダ,kishu_rank+moshoku_code,combo,B,★,2.817,30,2,66.2,71.6,105.8,104.3,33975
1646,phase2,SURFACE_2_ダ,ls_shisu_juni+yy_int,combo,B,★,2.812,77,8,76.9,76.5,225.7,101.0,34029
1647,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+chokyoshi_rank,combo,B,★,2.811,19,1,67.1,78.3,111.6,139.2,34025
1648,phase2,SURFACE_2_芝,gekiso_juni+shirushi_code_1,combo,B,★,2.811,109,23,77.9,80.2,180.3,133.6,26248
1649,phase2,GLOBAL,joho_shisu+kishu_rank,combo,B,★,2.811,222,30,75.5,78.4,183.7,116.6,81536
1650,phase2,SURFACE_2_ダ,gekiso_type+yy_int,combo,B,★,2.795,60,10,75.5,79.6,161.9,126.5,13542
1651,phase2,SURFACE_2_ダ,hobokusaki_rank+kishu_minarai_code,combo,B,★,2.789,23,5,76.7,79.1,140.7,104.7,8984
1652,phase2,GLOBAL,joho_shisu+yy_int,combo,B,★,2.789,440,87,79.9,79.7,204.3,124.2,81716
1653,phase2,SURFACE_2_芝,kohan_3f_juni+shirushi_code_1,combo,B,★,2.788,111,18,75.9,79.0,164.8,105.1,26255
1654,phase2,GLOBAL,tenkai_kigo_code+yoso_juni,combo,B,★,2.788,83,10,76.6,76.0,158.8,131.9,77893
1655,phase2,SURFACE_2_ダ,babajotai_heavy+goal_juni,combo,B,★,2.787,46,6,75.9,74.4,139.9,97.6,34029
1656,phase2,SURFACE_2_芝,babajotai_heavy+kyori_tekisei_2,combo,B,★,2.787,10,1,76.4,78.1,149.6,105.1,6805
1657,phase2,SURFACE_2_ダ,barei+shirushi_code_1,combo,B,★,2.774,39,6,74.2,79.7,168.2,149.4,20831
1658,phase2,GLOBAL,hobokusaki_rank+joho_shisu,combo,B,★,2.763,230,38,77.0,78.7,185.6,123.2,75819
1659,phase2,GLOBAL,chokyo_yajirushi_code+futan_juryo,combo,B,★,2.758,41,6,76.6,79.7,189.7,155.0,81716
1660,phase2,SURFACE_2_芝,babajotai_heavy+chokyo_yajirushi_code,combo,B,★,2.743,11,0,70.4,75.4,99.0,94.9,43864
1661,phase2,GLOBAL,joho_shisu+tenkai_kigo_code,combo,B,★,2.737,233,46,79.7,79.3,165.7,140.1,77893
1662,phase2,GLOBAL,babajotai_heavy+futan_juryo,combo,B,★,2.736,38,6,82.0,80.8,175.6,121.4,81716
1663,phase2,GLOBAL,barei+kishu_rank,combo,B,★,2.736,38,4,73.5,74.9,154.7,123.5,81536
1664,phase2,SURFACE_2_ダ,ls_shisu_juni+manken_shirushi,combo,B,★,2.734,64,7,73.9,79.1,178.1,128.9,21746
1665,phase2,GLOBAL,dochu_juni+kishu_rank,combo,B,★,2.73,88,8,73.4,76.0,159.4,160.2,77713
1666,phase2,SURFACE_2_ダ,chokyoshi_rank+moshoku_code,combo,B,★,2.729,30,6,72.5,76.2,120.0,128.7,34025
1667,phase2,GLOBAL,babajotai_heavy+kyori_tekisei_2,combo,B,★,2.728,11,1,72.6,74.8,134.0,102.1,11037
1668,phase2,GLOBAL,barei+hobokusaki_rank,combo,B,★,2.726,37,6,75.8,74.7,147.6,124.3,75819
1669,phase2,SURFACE_2_芝,futan_juryo+shirushi_code_1,combo,B,★,2.718,56,10,80.3,80.4,203.6,104.8,26255
1670,phase2,GLOBAL,kyori_tekisei_2+manken_shirushi,combo,B,★,2.718,24,3,77.1,77.3,167.0,94.4,7878
1671,phase2,GLOBAL,babajotai_heavy+kijun_ninkijun_tansho,combo,B,★,2.715,49,10,81.1,80.2,158.9,105.4,81716
1672,phase2,GLOBAL,kohan_3f_juni+yy_int,combo,B,★,2.708,164,20,77.6,79.0,234.0,191.2,77893
1673,phase2,GLOBAL,joho_shisu+kyakushitsu,combo,B,★,2.703,238,53,80.6,79.8,187.4,126.0,81713
1674,phase2,GLOBAL,futan_juryo+tenkai_kigo_code,combo,B,★,2.693,48,8,85.2,77.9,183.1,105.8,77893
1675,phase2,SURFACE_2_芝,chokyoshi_rank+gekiso_type,combo,B,★,2.692,30,6,81.5,79.8,147.7,106.2,17237
1676,phase2,GLOBAL,agari_shisu_juni+kyakushitsu,combo,B,★,2.691,86,8,75.7,76.7,187.1,128.8,77890
1677,phase2,GLOBAL,gekiso_juni+kishu_rank,combo,B,★,2.69,87,7,72.3,73.5,151.3,138.5,77698
1678,phase2,SURFACE_2_芝,babajotai_heavy+hobokusaki_rank,combo,B,★,2.683,15,3,79.4,82.1,122.2,95.8,40461
1679,phase2,GLOBAL,babajotai_heavy+kijun_ninkijun_fukusho,combo,B,★,2.682,49,10,81.0,80.2,158.9,105.2,81716
1680,phase2,GLOBAL,sanchimei+shirushi_code_1,combo,B,★,2.68,92,17,80.4,78.6,171.5,115.2,49566
1681,phase2,GLOBAL,dochu_juni+manken_shirushi,combo,B,★,2.678,128,25,79.7,78.8,185.7,119.1,48986
1682,phase2,GLOBAL,kyori_tekisei_2+tenkai_kigo_code,combo,B,★,2.674,17,5,80.6,78.6,143.9,93.5,11037
1683,phase2,SURFACE_2_芝,barei+kyakushitsu,combo,B,★,2.671,29,10,84.7,79.0,128.3,110.3,43862
1684,phase2,SURFACE_2_ダ,bac_tosu+hobokusaki_rank,combo,B,★,2.668,43,3,71.4,72.4,159.8,100.7,31714
1685,phase2,SURFACE_2_ダ,kohan_3f_juni+tenkai_kigo_code,combo,B,★,2.668,74,8,73.4,74.3,140.6,106.6,34029
1686,phase2,GLOBAL,barei+yy_int,combo,B,★,2.662,70,4,79.6,80.1,232.4,142.1,81716
1687,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+joho_shisu,combo,B,★,2.659,96,14,78.0,79.6,171.5,126.9,34029
1688,phase2,SURFACE_2_ダ,sanchimei+tenkai_kigo_code,combo,B,★,2.659,57,6,73.6,74.9,153.7,113.4,34029
1689,phase2,SURFACE_2_ダ,babajotai_heavy+gekiso_juni,combo,B,★,2.653,48,7,76.3,75.4,131.7,98.4,34029
1690,phase2,SURFACE_2_ダ,kishu_rank+kyakushitsu,combo,B,★,2.649,25,1,71.8,71.1,130.1,87.9,33974
1691,phase2,GLOBAL,hobokusaki_rank+yoso_juni,combo,B,★,2.646,83,12,72.8,75.6,142.7,123.7,75819
